date,ID,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
2021-05-12,127,19.925333333333334,7.178399999999997,129.0,27.0,6.0,3.0
2021-05-13,128,18.542911877394637,9.962913907284767,47.0,31.0,1.0,1.0
2021-05-14,129,19.769581749049443,10.159663865546216,115.0,17.6,6.0,3.0
2021-05-15,130,17.001401869158876,11.089166666666673,67.0,16.9,2.0,4.0
2021-05-16,131,13.608602150537633,6.1152439024390235,49.0,17.0,1.0,0.0
2021-05-17,132,16.096491228070178,7.070348837209298,139.0,16.0,2.4,0.0
2021-05-18,133,16.466433566433572,7.929268292682929,114.0,11.4,5.0,3.0
2021-05-19,134,13.449800796812749,4.51456953642384,102.0,13.1,2.0,1.0
2021-05-20,135,19.874008810572697,5.32781954887218,103.0,9.0,2.0,1.0
2021-05-21,136,16.786956521739132,8.295774647887324,36.0,23.0,5.0,1.0
2021-05-22,137,11.183832335329344,5.176470588235294,72.0,9.0,1.0,1.5
2021-05-25,138,18.860902255639093,5.579891304347829,157.0,15.0,3.0,0.0
2021-05-26,139,10.428571428571429,7.0,13.0,10.0,7.0,5.0
2021-05-27,140,17.95602836879432,9.794117647058824,42.7,20.0,4.3,2.0
2021-05-28,141,24.468235294117648,14.399999999999995,89.0,25.0,12.0,8.0
2021-05-29,142,25.746666666666673,15.319867549668873,60.0,28.0,9.0,6.5
2021-05-30,143,19.01266968325791,13.642592592592592,30.0,29.0,8.0,5.0
2021-05-31,144,26.793333333333337,16.083333333333332,57.0,21.3,13.0,13.0
