date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
2020-04-28,11.9973386440678,10.075502804482756,51.0,64.0,3.69184,0.0
2020-04-29,12.8595822,11.127859803921568,41.0,59.0,1.48183,0.0
2020-04-30,17.940302923076924,13.983933091884058,109.0,160.0,0.1702,0.0
2020-05-01,20.122450101694913,5.547204363636364,50.065,22.8033,0.0,0.0
2020-05-02,10.523234125,12.056019534883722,41.87,61.0,0.289999,0.0
2020-05-03,9.6625832972973,11.575807142857142,43.0,46.0,0.378001,0.0
2020-05-04,28.731935666666665,37.115325583499995,122.0,217.0,1.87433,0.0
2020-05-05,26.596075072463762,13.848373978260872,55.94,34.0,8.10167,0.445833
2020-05-06,14.770443392857137,9.113951250000001,55.1717,33.0,1.83567,0.442833
2020-05-07,11.934814736842105,6.166141666666667,28.0,30.0,3.3426,0.0
2020-05-08,11.034657333333334,8.175831458333333,29.0,33.0,0.414,0.1955
2020-05-09,12.334932,9.558175833333335,46.0,80.0,3.91217,0.0
2020-05-10,12.839641891891889,8.823596390000002,22.0,32.0,2.813,0.0
2020-05-11,17.764624324324323,7.130435833333333,47.8367,32.0,7.0,0.0
2020-05-12,11.08699,5.0318285666666664,20.0,19.0,3.51933,0.0
=======
2020-02-29,36.6845790375,20.96242936964286,990.0,985.0,0.03900019999999999,0.0
2020-03-01,10.849456666666667,210.59046777777775,56.0,985.0,2.94617,0.0
2020-03-02,9.283149672131149,182.1304754098361,19.1267,985.0,4.28883,0.2625
2020-03-03,11.530879821428574,7.352885789473683,59.0,42.0,1.74633,1.0
2020-03-04,2.7152395061224492,2.7242930428571435,21.3678,20.625,0.0894998,0.0
2020-03-05,5.4143372395833325,4.2862780289855085,27.0,20.0,0.0,0.0
2020-03-06,5.767993037037036,5.581012131147539,17.0,20.1083,0.145333,0.11599999999999999
2020-03-07,10.823919499999995,13.322206260869565,51.0,109.0,0.196667,0.41700000000000004
2020-03-08,29.5322610638298,26.32883083333333,99.0,95.0,3.8280000000000003,0.0
2020-03-09,11.539380444444443,11.817051104166667,30.0,43.0,1.0,0.0
2020-03-10,10.486766595744683,11.315874375,45.0,55.0,0.4325,0.14516700000000002
2020-03-11,8.2048158,6.787479789473684,27.0,39.0,0.0,0.0
2020-03-12,16.145304549295773,12.992778888888884,113.0,99.0,0.407833,0.0
2020-03-13,4.023294347826088,4.256699819444443,13.4134,16.79,0.120834,0.0
2020-03-14,5.8429846830188685,6.114858887323943,28.0,29.0,0.0,0.0
2020-03-15,13.747796620312496,6.858574069444443,69.0,31.0,0.07866669999999999,0.0
2020-03-16,6.53963492063492,3.6963359999999987,18.1133,13.3872,0.0,0.0
2020-03-17,15.184175999999995,4.771033152777778,46.088,25.665,0.894834,0.0
2020-03-18,4.004715291666668,3.118739069444445,9.79668,11.425999999999998,0.21700100000000003,0.0
2020-03-19,10.030081075757575,8.378316995833336,64.0,62.0,0.2646,0.0
2020-03-20,5.317164782608696,19.47578821875,13.5168,985.0,1.0,0.0
2020-03-21,4.646534102941177,4.0601764696969695,23.6713,22.4583,0.357666,0.0
2020-03-22,6.189188524590166,3.3940239161764696,28.4317,14.5917,0.0,0.0
2020-03-23,11.81923,6.7084600000000005,26.605,21.9917,2.8960000000000004,0.0
2020-03-24,10.117367076923076,19.478418819117653,28.5,985.0,4.383,0.0
2020-03-25,7.814518571428572,4.066178028985506,26.0,19.4362,2.0,0.0
2020-03-26,7.767911176470588,4.820181212121211,36.015,24.9,2.307,0.0
2020-03-27,12.35924144927536,7.667978194444443,76.0,62.0,4.15334,0.140167
2020-03-28,16.900450422535222,9.911387360694443,66.0,57.0,2.23283,0.0
2020-03-29,12.51416008108108,4.8665886891891885,27.8567,17.67,0.528166,0.0
2020-03-30,21.58317361111112,8.529161986111113,54.0,41.0,10.32,0.0
2020-03-31,136.66183768115943,9.391274305555557,990.0,27.145,0.0,1.0
2020-04-01,195.14768323943662,15.031185555555556,990.0,134.0,3.8843300000000003,0.0
2020-04-02,11.367340845070427,8.60994323611111,33.0,30.0,2.9455,0.630834
2020-04-03,17.33216027777777,17.244524448611113,94.0,81.0,2.6965,0.036333300000000006
2020-04-04,38.33244083333331,56.339185972222225,294.0,580.0,3.775,2.591
2020-04-05,5.9852366086956525,3.2430170422535216,27.5033,10.8632,0.0,0.0
2020-04-06,8.31303897101449,5.8715632796875,36.3134,24.0,0.0,0.0
2020-04-07,9.4359503125,5.341289985507247,23.8688,23.1475,0.109,0.0
2020-04-08,16.031164571428572,13.958999916666665,85.0,77.0,2.17233,0.0
2020-04-09,9.438234617647053,6.075469657142855,44.0,31.0,0.487334,0.0
2020-04-10,2.903199471428572,2.465619616666667,30.0,8.72183,0.0,0.0
2020-04-11,8.02489934375,8.044265815384612,41.0,53.0,0.639833,0.0
2020-04-12,4.620930409090907,4.477861303030304,23.0,12.9133,0.267834,0.0
2020-04-13,8.255214971014487,4.865398164179103,31.0,18.4033,0.0,0.0
2020-04-14,26.86220111111111,19.060970277777773,71.0,94.0,6.16667,1.713
2020-04-15,20.239511971830968,10.907309915492956,55.0,58.0,2.77467,0.0
2020-04-16,13.68454925925926,5.935331259259258,32.0,19.41,6.61,0.930834
2020-04-17,5.0796133333333335,3.075178666666667,7.493339999999999,4.20783,1.858,1.05767
2020-04-20,12.37196355555556,7.064418085106381,34.4783,17.713,2.0,0.054000000000000006
2020-04-21,11.634307931034488,5.522382786885244,34.7466,15.7583,0.0,0.0
2020-04-22,8.909030990625,5.693221413636364,41.0,45.0,0.0528334,0.0
2020-04-23,6.019409741935482,3.113404116666667,22.0,13.5912,0.993834,0.0
2020-04-24,11.734747500000005,4.751270117647058,42.0,13.069,0.9359999999999999,0.0
2020-04-25,8.827834166666667,9.37893,25.0,24.0,1.68133,1.22833
2020-04-26,6.836736836363636,6.820071938333332,52.0,42.0,0.607668,0.0
2020-04-27,12.630359743589747,9.856115979166667,36.0,32.0,1.9140000000000001,0.0
2020-04-28,11.997338644067801,10.075502804482756,51.0,64.0,3.69184,0.0
2020-04-29,12.859582199999998,11.12785980392157,41.0,59.0,1.48183,0.0
2020-04-30,17.940302923076924,13.983933091884058,109.0,160.0,0.1702,0.0
2020-05-01,20.122450101694923,5.5472043636363635,50.065,22.8033,0.0,0.0
2020-05-02,10.523234125,12.056019534883724,41.87,61.0,0.28999899999999995,0.0
2020-05-03,9.662583297297301,11.575807142857142,43.0,46.0,0.37800100000000003,0.0
2020-05-04,28.731935666666665,37.1153255835,122.0,217.0,1.8743299999999998,0.0
2020-05-05,26.596075072463762,13.848373978260872,55.94,34.0,8.10167,0.445833
2020-05-06,14.770443392857134,9.11395125,55.1717,33.0,1.8356700000000001,0.442833
2020-05-07,11.934814736842105,6.166141666666666,28.0,30.0,3.3426,0.0
2020-05-08,11.034657333333335,8.175831458333333,29.0,33.0,0.414,0.1955
2020-05-09,12.334932,9.558175833333337,46.0,80.0,3.9121699999999997,0.0
2020-05-10,12.839641891891887,8.82359639,22.0,32.0,2.813,0.0
2020-05-11,17.764624324324323,7.130435833333333,47.8367,32.0,7.0,0.0
2020-05-12,11.08699,5.031828566666666,20.0,19.0,3.51933,0.0
>>>>>>> f886c408f1c293811167f8f3e440e29f5f1e4e3d
2020-05-13,24.1677125,11.008639166666667,33.2367,26.0,15.0,3.0
2020-05-14,16.920650740740744,6.115888131707317,31.495,12.9428,1.03217,0.0223334
2020-05-15,8.54993909090909,8.204740472222221,20.7133,30.18,2.4815,0.0
<<<<<<< HEAD
2020-05-16,9.892907500000002,6.981513123333334,26.4733,21.0,1.60333,0.0
2020-05-17,18.37760333333333,122.92015033333331,100.955,985.0,1.59933,0.0
2020-05-18,25.498735238095236,336.46861,49.0,985.0,8.28117,0.1295
2020-05-19,68.135825,341.78145,100.745,985.0,28.7983,5.117
2020-05-20,11.864705277777778,333.71172256499995,40.445,985.0,1.0,0.0
2020-05-21,12.294672727272728,332.5496795740741,24.7933,985.0,1.6372,0.0
2020-05-22,11.601664166666664,332.7329649383333,21.7417,985.0,1.6742,0.0
2020-05-23,9.762630606060606,332.7413622222222,39.8533,985.0,1.01567,0.0
2020-05-24,13.98863766666667,332.9292427851852,41.3217,985.0,1.0,0.0908334
2020-05-25,11.93684739117647,332.2413721578947,27.84,985.0,0.0686013,0.0
2020-05-26,11.840806083333332,331.75852054385956,29.25,985.0,0.240999,0.0
2020-05-27,15.890505666666668,332.1422271458334,27.1917,985.0,3.61183,0.905833
2020-05-28,9.858715789473683,332.86056666666667,28.885,985.0,3.0,0.0
2020-05-29,7.1559671428571425,331.7401484210526,15.75,985.0,1.0,1.51733
2020-05-30,11.934611666666667,332.52162777777784,21.3933,985.0,7.65767,5.4405
2020-05-31,8.228296790624999,332.0763718333334,29.89,985.0,0.0636673,0.0
2020-06-01,7.957886629629629,332.4547866875,15.344,985.0,0.484999,0.820001
2020-06-02,8.864567916666667,332.5313522222223,19.1217,985.0,1.977,1.81967
2020-06-03,7.574311724137931,331.3052809411765,20.7167,985.0,1.5906,0.0
2020-06-04,10.166939259259262,335.88856309523817,24.0,985.0,2.22033,1.96767
2020-06-05,9.097133243243244,332.49710815,27.0,985.0,0.043833,0.0
2020-06-06,8.201431739130433,332.5209617179487,19.2983,985.0,2.58717,0.722167
2020-06-07,13.282967,77.25163380000001,17.775,985.0,8.0,0.795667
2020-06-08,7.159669189189188,4.20070102881356,19.9883,14.4253,0.0,0.0
2020-06-09,17.047013571428568,11.926637594705879,54.0,80.0,5.36467,0.0
2020-06-10,11.426173529411766,9.206758605454544,24.0,29.0,4.91734,0.0
2020-06-11,7.425040882352942,5.491822962962964,26.919,18.085,1.0,0.0
2020-06-12,4.453121212121212,3.7411404599999996,14.195,10.043,0.2004,0.0
2020-06-13,12.041729458333336,5.752441404761906,27.28,23.8017,0.633667,0.0
2020-06-14,7.5451457692307695,4.026390871794872,20.175,14.1637,1.231,0.0
2020-06-15,10.825295,6.535979565217394,26.652,19.0,1.0,0.0
2020-06-16,16.872085,7.348725925925925,29.8067,24.3883,7.02533,0.0
2020-06-17,38.74815828857143,6.4706361098148175,990.0,26.1133,0.0,0.0
2020-06-18,265.8558295348837,9.24235224615385,990.0,32.0,3.23967,0.727
2020-06-19,12.859891081081077,9.097244517857145,22.669,27.38,3.064,0.243833
2020-06-20,15.334749615384617,8.278681088888888,69.965,42.175,1.3315,0.0
2020-06-21,20.676435925925922,30.398193880952373,155.0,470.0,1.59217,0.0635
2020-06-22,11.621060476190475,6.476825531249999,22.76,14.5743,1.407,0.0
2020-06-23,14.548242962962965,7.435794590909092,49.0,24.0,3.0,0.021
2020-06-24,7.589753225806451,5.108851746296296,19.9467,21.2833,0.122,0.0
2020-06-25,11.020530454545453,5.86933240909091,24.0,17.3233,2.7454,0.0
2020-06-26,8.050422820512823,5.212519860465116,25.6717,19.5284,1.66483,0.0
2020-06-27,11.335710588235294,7.356829122807016,23.9783,26.1033,2.65833,0.251667
2020-06-28,11.99451435,7.406075363636364,39.3317,23.4684,0.324834,0.0
2020-06-29,22.03853761904762,11.948733333333335,90.79,40.3734,3.20684,0.0
2020-06-30,18.263742972972967,7.602390295,55.6467,27.8117,5.82733,0.0
2020-07-01,19.15438314285714,6.2559804035087705,56.965,25.3172,6.49461,0.0
2020-07-02,11.876314583333333,9.278163589743588,21.195,19.2283,4.42617,0.653
2020-07-03,20.4469135,10.572531566666663,52.3517,32.865,5.29784,0.0
2020-07-04,22.30112,8.69936845,71.6383,35.63,8.644,0.769667
2020-07-05,16.13350090909091,10.309996792452829,42.6434,83.6527,9.0,0.0
2020-07-06,12.9033489,10.128734339285714,34.375,82.5067,0.977167,0.0
2020-07-07,18.9499734375,19.5986455345283,70.0233,94.0945,4.1015,0.0
2020-07-08,16.441902941176473,14.415268035714288,44.9,46.1745,1.12717,0.0
2020-07-09,14.671369487179485,10.669662375666666,37.5217,33.0,6.0,0.0
2020-07-10,9.35747157142857,16.077808097222228,24.0767,83.7583,0.432166,0.0
2020-07-11,7.559944545454547,15.005773939393938,17.7433,78.9316,1.3675,0.0
2020-07-12,6.106623757575759,4.491583730188679,16.8867,10.0807,0.488334,0.0
2020-07-13,8.46275261904762,20.564596029411764,42.0,83.9667,0.2875,0.0
2020-07-14,8.129585897435899,31.59086775555556,38.119,369.0,1.6965,0.0
2020-07-15,6.691529285714285,5.311438262295082,17.0945,18.1475,1.0,0.0
2020-07-16,6.98697217647059,5.143530054545456,21.5062,23.994,0.517601,0.0
2020-07-17,7.155102225806452,8.719858294117648,18.0,40.0,0.204999,0.0
2020-07-18,11.134481555555556,15.629093472222223,44.0,160.0,0.0,0.0
=======
2020-05-16,9.892907500000002,6.981513123333333,26.4733,21.0,1.60333,0.0
2020-05-17,18.37760333333333,122.9201503333333,100.955,985.0,1.59933,0.0
2020-05-18,25.49873523809524,336.46861,49.0,985.0,8.28117,0.1295
2020-05-19,68.135825,341.78144999999995,100.745,985.0,28.7983,5.117
2020-05-20,11.864705277777777,333.71172256499995,40.445,985.0,1.0,0.0
2020-05-21,12.294672727272728,332.54967957407416,24.7933,985.0,1.6372,0.0
2020-05-22,11.601664166666666,332.73296493833334,21.7417,985.0,1.6742,0.0
2020-05-23,9.762630606060606,332.74136222222216,39.8533,985.0,1.01567,0.0
2020-05-24,13.98863766666667,332.92924278518524,41.3217,985.0,1.0,0.0908334
2020-05-25,11.936847391176471,332.24137215789466,27.84,985.0,0.0686013,0.0
2020-05-26,11.840806083333332,331.7585205438596,29.25,985.0,0.240999,0.0
2020-05-27,15.890505666666668,332.1422271458334,27.1917,985.0,3.6118300000000003,0.905833
2020-05-28,9.858715789473683,332.86056666666667,28.885,985.0,3.0,0.0
2020-05-29,7.155967142857143,331.74014842105265,15.75,985.0,1.0,1.5173299999999998
2020-05-30,11.934611666666667,332.52162777777784,21.3933,985.0,7.6576699999999995,5.4405
2020-05-31,8.228296790624999,332.0763718333333,29.89,985.0,0.0636673,0.0
2020-06-01,7.957886629629629,332.4547866875,15.344000000000001,985.0,0.48499899999999996,0.820001
2020-06-02,8.864567916666667,332.5313522222223,19.1217,985.0,1.9769999999999999,1.8196700000000001
2020-06-03,7.574311724137932,331.3052809411765,20.7167,985.0,1.5906,0.0
2020-06-04,10.166939259259262,335.88856309523817,24.0,985.0,2.22033,1.96767
2020-06-05,9.097133243243244,332.49710815,27.0,985.0,0.043833,0.0
2020-06-06,8.201431739130433,332.5209617179487,19.2983,985.0,2.58717,0.722167
2020-06-07,13.282967000000001,77.25163380000002,17.775,985.0,8.0,0.795667
2020-06-08,7.159669189189187,4.20070102881356,19.9883,14.4253,0.0,0.0
2020-06-09,17.04701357142857,11.92663759470588,54.0,80.0,5.364669999999999,0.0
2020-06-10,11.426173529411766,9.206758605454542,24.0,29.0,4.91734,0.0
2020-06-11,7.425040882352942,5.491822962962964,26.919,18.085,1.0,0.0
2020-06-12,4.453121212121212,3.74114046,14.195,10.043,0.2004,0.0
2020-06-13,12.041729458333334,5.752441404761906,27.28,23.8017,0.633667,0.0
2020-06-14,7.5451457692307695,4.026390871794872,20.175,14.1637,1.2309999999999999,0.0
2020-06-15,10.825295,6.535979565217394,26.651999999999997,19.0,1.0,0.0
2020-06-16,16.872085000000002,7.348725925925926,29.8067,24.3883,7.02533,0.0
2020-06-17,38.74815828857143,6.470636109814817,990.0,26.1133,0.0,0.0
2020-06-18,265.8558295348837,9.24235224615385,990.0,32.0,3.2396700000000003,0.727
2020-06-19,12.859891081081074,9.097244517857145,22.669,27.38,3.0639999999999996,0.243833
2020-06-20,15.334749615384615,8.278681088888888,69.965,42.175,1.3315,0.0
2020-06-21,20.676435925925922,30.398193880952377,155.0,470.0,1.59217,0.0635
2020-06-22,11.621060476190474,6.476825531249999,22.76,14.5743,1.4069999999999998,0.0
2020-06-23,14.548242962962966,7.435794590909093,49.0,24.0,3.0,0.021
2020-06-24,7.589753225806451,5.108851746296296,19.9467,21.2833,0.122,0.0
2020-06-25,11.020530454545453,5.86933240909091,24.0,17.3233,2.7454,0.0
2020-06-26,8.050422820512821,5.212519860465116,25.6717,19.5284,1.66483,0.0
2020-06-27,11.335710588235294,7.356829122807017,23.9783,26.1033,2.65833,0.25166700000000003
2020-06-28,11.99451435,7.406075363636362,39.3317,23.4684,0.324834,0.0
2020-06-29,22.038537619047624,11.948733333333335,90.79,40.3734,3.20684,0.0
2020-06-30,18.263742972972967,7.602390295,55.6467,27.8117,5.82733,0.0
2020-07-01,19.154383142857142,6.255980403508771,56.965,25.3172,6.49461,0.0
2020-07-02,11.876314583333333,9.27816358974359,21.195,19.2283,4.42617,0.653
2020-07-03,20.4469135,10.572531566666663,52.3517,32.865,5.29784,0.0
2020-07-04,22.30112,8.69936845,71.6383,35.63,8.644,0.769667
2020-07-05,16.13350090909091,10.309996792452827,42.6434,83.6527,9.0,0.0
2020-07-06,12.903348900000001,10.128734339285717,34.375,82.5067,0.977167,0.0
2020-07-07,18.9499734375,19.598645534528302,70.0233,94.0945,4.1015,0.0
2020-07-08,16.441902941176473,14.415268035714282,44.9,46.1745,1.12717,0.0
2020-07-09,14.671369487179485,10.669662375666666,37.5217,33.0,6.0,0.0
2020-07-10,9.35747157142857,16.077808097222224,24.0767,83.7583,0.432166,0.0
2020-07-11,7.559944545454547,15.00577393939394,17.7433,78.9316,1.3675,0.0
2020-07-12,6.1066237575757585,4.491583730188679,16.8867,10.0807,0.488334,0.0
2020-07-13,8.46275261904762,20.564596029411767,42.0,83.9667,0.2875,0.0
2020-07-14,8.129585897435899,31.590867755555557,38.119,369.0,1.6965,0.0
2020-07-15,6.691529285714285,5.311438262295082,17.0945,18.1475,1.0,0.0
2020-07-16,6.98697217647059,5.143530054545456,21.5062,23.994,0.517601,0.0
2020-07-17,7.155102225806451,8.719858294117648,18.0,40.0,0.204999,0.0
2020-07-18,11.134481555555556,15.629093472222225,44.0,160.0,0.0,0.0
>>>>>>> f886c408f1c293811167f8f3e440e29f5f1e4e3d
2020-07-19,8.495619705882353,5.494351504545456,26.6217,24.8767,2.6508,0.0
2020-07-20,8.496547,8.044381333333332,12.0,13.0,4.877,5.09917
2020-07-21,8.170118257142857,5.749996634516128,24.48,24.7397,0.324,0.0
<<<<<<< HEAD
2020-07-22,9.147597432432434,6.295759894736841,16.4817,17.0,0.777165,0.0
2020-07-23,9.935106325000001,7.768286081967214,21.0,27.8767,0.103333,0.0
2020-07-24,9.040216341463415,7.886423464788733,28.8217,42.0,0.106,0.0
2020-07-25,7.818598571428572,7.485825352112678,20.3417,20.5883,1.25983,0.0
2020-07-26,6.488757741935484,5.3828460396226445,18.4033,20.445,0.9576,0.0
2020-07-27,9.788613405405403,6.546214986301369,29.95,30.2667,0.440166,0.0
2020-07-28,8.426371785714286,5.869805334584906,15.589,37.5295,2.0,0.000333333
2020-07-29,10.59218142857143,6.523397368421053,18.0,16.5345,2.92167,0.0
2020-07-30,9.38720625,5.494078,20.4833,25.3383,3.62333,0.0
2020-07-31,7.537199000000001,2.9778500000000006,10.0,6.2835,4.0,0.0
2020-08-03,12.722347000000001,8.881007333333335,25.6733,30.7883,7.0,1.0
2020-08-04,11.017834999999998,6.675808333333333,16.185,10.5972,6.76617,3.0
2020-08-05,7.070425454545455,4.149647647058823,17.0,7.92734,1.9172,0.0
2020-08-06,8.455315789473682,4.885717333333332,23.4217,15.635,3.0,0.0
2020-08-07,9.898625223809523,5.337733892307692,21.835,19.72,0.0299994,0.0
2020-08-08,8.364718571428572,4.804307115151514,27.3336,15.3203,0.1274,0.0
2020-08-09,4.912105461538462,4.908201308382353,16.7176,19.275,0.0,0.0
2020-08-10,5.627819743589744,4.663343123076924,16.688,19.9483,0.1985,0.0
2020-08-11,5.45087641025641,4.158069818181818,10.544,12.9683,0.11,0.0
2020-08-12,8.060983000000002,4.068979333333333,17.0,8.4695,2.1935,0.0
2020-08-17,11.044672,8.465699696969699,23.4133,20.9317,2.447,0.0
2020-08-18,15.443842888888891,13.241702173913042,48.755,50.1117,1.70833,0.0
2020-08-19,11.001794869565217,5.3662431,30.785,17.4483,0.494334,0.0
2020-08-20,9.29248742857143,7.497948304347826,21.0,23.05,0.502999,0.0
2020-08-21,10.437276818181816,9.230194412676058,23.0917,48.7352,1.60333,0.0
2020-08-22,9.982459,6.303904444444445,23.3883,28.415,0.1584,0.0
2020-08-23,8.838589897435899,23.110113166666668,18.0,985.0,0.307666,0.124333
2020-08-24,9.952538636363633,338.08661801388894,21.1833,985.0,1.3665,0.0
2020-08-25,9.394847954545455,334.92295434722223,21.0,985.0,2.5414,0.0
2020-08-26,6.967586136363636,337.3393105405404,16.0,985.0,0.402,0.170333
2020-08-27,9.86984680952381,332.8631268472223,35.3433,985.0,0.675166,0.0
2020-08-28,13.993362999999999,332.70116152777774,66.4884,985.0,2.0,0.2115
2020-08-29,12.848289024390242,333.01649481944446,57.9024,985.0,5.0,0.0
2020-08-30,6.632445675675675,313.4347931,32.593,985.0,1.0,0.0425
2020-08-31,10.754379,6.438294583333334,30.5867,17.25,0.858667,0.0
2020-09-01,10.039996967741939,6.162594525423731,35.69,14.7667,0.969666,0.0
2020-09-02,4.862742619047618,5.022499795238095,9.87151,10.399,1.0,0.0
=======
2020-07-22,9.147597432432434,6.295759894736843,16.4817,17.0,0.777165,0.0
2020-07-23,9.935106325,7.768286081967214,21.0,27.8767,0.103333,0.0
2020-07-24,9.040216341463415,7.886423464788733,28.8217,42.0,0.106,0.0
2020-07-25,7.818598571428572,7.485825352112678,20.3417,20.5883,1.25983,0.0
2020-07-26,6.488757741935483,5.382846039622643,18.4033,20.445,0.9576,0.0
2020-07-27,9.788613405405405,6.546214986301369,29.95,30.2667,0.440166,0.0
2020-07-28,8.426371785714286,5.869805334584906,15.589,37.5295,2.0,0.00033333300000000006
2020-07-29,10.592181428571429,6.523397368421053,18.0,16.5345,2.92167,0.0
2020-07-30,9.38720625,5.494078,20.4833,25.3383,3.62333,0.0
2020-07-31,7.537199000000001,2.977850000000001,10.0,6.2835,4.0,0.0
2020-08-03,12.722347,8.881007333333336,25.6733,30.7883,7.0,1.0
2020-08-04,11.017834999999998,6.6758083333333325,16.185,10.5972,6.76617,3.0
2020-08-05,7.070425454545455,4.149647647058823,17.0,7.927339999999999,1.9172,0.0
2020-08-06,8.455315789473683,4.885717333333332,23.4217,15.635,3.0,0.0
2020-08-07,9.898625223809523,5.337733892307692,21.835,19.72,0.029999400000000002,0.0
2020-08-08,8.364718571428572,4.804307115151515,27.3336,15.3203,0.1274,0.0
2020-08-09,4.912105461538462,4.9082013083823535,16.7176,19.275,0.0,0.0
2020-08-10,5.627819743589744,4.663343123076924,16.688,19.9483,0.1985,0.0
2020-08-11,5.450876410256409,4.1580698181818185,10.544,12.9683,0.11,0.0
2020-08-12,8.060983000000002,4.068979333333334,17.0,8.4695,2.1935,0.0
2020-08-17,11.044671999999998,8.465699696969697,23.4133,20.9317,2.447,0.0
2020-08-18,15.443842888888893,13.241702173913042,48.755,50.1117,1.70833,0.0
2020-08-19,11.001794869565218,5.366243099999999,30.785,17.4483,0.494334,0.0
