date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
2020-04-11,8.02489934375,8.044265815384612,41.0,53.0,0.639833,0.0
2020-04-12,4.620930409090907,4.477861303030304,23.0,12.9133,0.267834,0.0
2020-04-13,8.255214971014487,4.865398164179103,31.0,18.4033,0.0,0.0
2020-04-14,26.86220111111111,19.060970277777773,71.0,94.0,6.16667,1.713
2020-04-15,20.239511971830975,10.907309915492956,55.0,58.0,2.77467,0.0
2020-04-16,13.68454925925926,5.935331259259258,32.0,19.41,6.61,0.930834
2020-04-17,5.0796133333333335,3.075178666666667,7.493339999999999,4.20783,1.858,1.05767
2020-04-20,12.371963555555556,7.064418085106382,34.4783,17.713,2.0,0.054000000000000006
2020-04-21,11.634307931034488,5.522382786885244,34.7466,15.7583,0.0,0.0
2020-04-22,8.909030990625002,5.693221413636364,41.0,45.0,0.0528334,0.0
2020-04-23,6.019409741935482,3.113404116666667,22.0,13.5912,0.993834,0.0
2020-04-24,11.734747500000005,4.751270117647058,42.0,13.069,0.9359999999999999,0.0
2020-04-25,8.827834166666667,9.37893,25.0,24.0,1.68133,1.22833
2020-04-26,6.836736836363637,6.820071938333332,52.0,42.0,0.607668,0.0
2020-04-27,12.630359743589747,9.856115979166667,36.0,32.0,1.9140000000000001,0.0
2020-04-28,11.997338644067801,10.075502804482756,51.0,64.0,3.69184,0.0
2020-04-29,12.859582199999998,11.127859803921568,41.0,59.0,1.48183,0.0
2020-04-30,17.940302923076924,13.983933091884058,109.0,160.0,0.1702,0.0
2020-05-01,20.122450101694923,5.5472043636363635,50.065,22.8033,0.0,0.0
2020-05-02,10.523234125,12.056019534883724,41.87,61.0,0.28999899999999995,0.0
2020-05-03,9.662583297297301,11.575807142857142,43.0,46.0,0.37800100000000003,0.0
2020-05-04,28.731935666666665,37.1153255835,122.0,217.0,1.8743299999999998,0.0
2020-05-05,26.596075072463762,13.848373978260872,55.94,34.0,8.10167,0.445833
2020-05-06,14.770443392857134,9.11395125,55.1717,33.0,1.8356700000000001,0.442833
2020-05-07,11.934814736842105,6.166141666666667,28.0,30.0,3.3426,0.0
2020-05-08,11.034657333333335,8.175831458333333,29.0,33.0,0.414,0.1955
2020-05-09,12.334932,9.558175833333337,46.0,80.0,3.9121699999999997,0.0
2020-05-10,12.839641891891887,8.82359639,22.0,32.0,2.813,0.0
2020-05-11,17.764624324324323,7.130435833333332,47.8367,32.0,7.0,0.0
2020-05-12,11.08699,5.031828566666666,20.0,19.0,3.51933,0.0
2020-05-13,24.1677125,11.008639166666665,33.2367,26.0,15.0,3.0
2020-05-14,16.920650740740744,6.115888131707318,31.495,12.9428,1.03217,0.0223334
2020-05-15,8.54993909090909,8.204740472222221,20.7133,30.18,2.4815,0.0
2020-05-16,9.892907500000002,6.9815131233333325,26.4733,21.0,1.60333,0.0
2020-05-17,18.37760333333333,122.92015033333332,100.955,985.0,1.59933,0.0
2020-05-18,25.49873523809524,336.46861,49.0,985.0,8.28117,0.1295
2020-05-19,68.13582500000001,341.78144999999995,100.745,985.0,28.7983,5.117
2020-05-20,11.864705277777777,333.71172256499995,40.445,985.0,1.0,0.0
2020-05-21,12.294672727272728,332.54967957407416,24.7933,985.0,1.6372,0.0
2020-05-22,11.601664166666666,332.73296493833334,21.7417,985.0,1.6742,0.0
2020-05-23,9.762630606060606,332.74136222222216,39.8533,985.0,1.01567,0.0
2020-05-24,13.98863766666667,332.9292427851851,41.3217,985.0,1.0,0.0908334
2020-05-25,11.936847391176471,332.24137215789466,27.84,985.0,0.0686013,0.0
2020-05-26,11.840806083333332,331.7585205438596,29.25,985.0,0.240999,0.0
2020-05-27,15.890505666666668,332.1422271458334,27.1917,985.0,3.6118300000000003,0.905833
2020-05-28,9.858715789473683,332.86056666666667,28.885,985.0,3.0,0.0
2020-05-29,7.155967142857143,331.74014842105265,15.75,985.0,1.0,1.5173299999999998
2020-05-30,11.934611666666667,332.52162777777784,21.3933,985.0,7.6576699999999995,5.4405
2020-05-31,8.228296790624999,332.0763718333334,29.89,985.0,0.0636673,0.0
2020-06-01,7.957886629629629,332.4547866875,15.344000000000001,985.0,0.48499899999999996,0.820001
2020-06-02,8.864567916666667,332.5313522222223,19.1217,985.0,1.9769999999999999,1.8196700000000001
2020-06-03,7.574311724137932,331.3052809411765,20.7167,985.0,1.5906,0.0
2020-06-04,10.166939259259262,335.8885630952381,24.0,985.0,2.22033,1.96767
2020-06-05,9.097133243243244,332.49710815,27.0,985.0,0.043833,0.0
2020-06-06,8.201431739130433,332.5209617179487,19.2983,985.0,2.58717,0.722167
2020-06-07,13.282967000000001,77.25163380000002,17.775,985.0,8.0,0.795667
2020-06-08,7.159669189189187,4.20070102881356,19.9883,14.4253,0.0,0.0
2020-06-09,17.047013571428568,11.92663759470588,54.0,80.0,5.364669999999999,0.0
2020-06-10,11.426173529411766,9.206758605454542,24.0,29.0,4.91734,0.0
2020-06-11,7.425040882352942,5.491822962962964,26.919,18.085,1.0,0.0
2020-06-12,4.453121212121212,3.74114046,14.195,10.043,0.2004,0.0
2020-06-13,12.041729458333334,5.752441404761906,27.28,23.8017,0.633667,0.0
2020-06-14,7.5451457692307695,4.026390871794872,20.175,14.1637,1.2309999999999999,0.0
2020-06-15,10.825295,6.535979565217394,26.651999999999997,19.0,1.0,0.0
2020-06-16,16.872085000000002,7.348725925925926,29.8067,24.3883,7.02533,0.0
2020-06-17,38.74815828857143,6.4706361098148175,990.0,26.1133,0.0,0.0
2020-06-18,265.8558295348837,9.24235224615385,990.0,32.0,3.2396700000000003,0.727
2020-06-19,12.859891081081074,9.097244517857145,22.669,27.38,3.0639999999999996,0.243833
2020-06-20,15.334749615384615,8.278681088888888,69.965,42.175,1.3315,0.0
2020-06-21,20.676435925925922,30.398193880952377,155.0,470.0,1.59217,0.0635
2020-06-22,11.621060476190474,6.476825531249999,22.76,14.5743,1.4069999999999998,0.0
2020-06-23,14.548242962962966,7.435794590909093,49.0,24.0,3.0,0.021
2020-06-24,7.589753225806451,5.108851746296296,19.9467,21.2833,0.122,0.0
2020-06-25,11.020530454545458,5.86933240909091,24.0,17.3233,2.7454,0.0
2020-06-26,8.050422820512821,5.212519860465116,25.6717,19.5284,1.66483,0.0
2020-06-27,11.335710588235294,7.356829122807016,23.9783,26.1033,2.65833,0.25166700000000003
2020-06-28,11.99451435,7.406075363636364,39.3317,23.4684,0.324834,0.0
2020-06-29,22.038537619047624,11.948733333333335,90.79,40.3734,3.20684,0.0
2020-06-30,18.263742972972967,7.602390295,55.6467,27.8117,5.82733,0.0
2020-07-01,19.154383142857142,6.255980403508771,56.965,25.3172,6.49461,0.0
2020-07-02,11.876314583333334,9.27816358974359,21.195,19.2283,4.42617,0.653
2020-07-03,20.4469135,10.572531566666663,52.3517,32.865,5.29784,0.0
2020-07-04,22.30112,8.69936845,71.6383,35.63,8.644,0.769667
2020-07-05,16.13350090909091,10.309996792452827,42.6434,83.6527,9.0,0.0
2020-07-06,12.903348900000001,10.128734339285714,34.375,82.5067,0.977167,0.0
2020-07-07,18.9499734375,19.598645534528302,70.0233,94.0945,4.1015,0.0
2020-07-08,16.441902941176473,14.415268035714282,44.9,46.1745,1.12717,0.0
2020-07-09,14.671369487179485,10.669662375666666,37.5217,33.0,6.0,0.0
2020-07-10,9.35747157142857,16.077808097222224,24.0767,83.7583,0.432166,0.0
2020-07-11,7.559944545454545,15.005773939393938,17.7433,78.9316,1.3675,0.0
2020-07-12,6.1066237575757585,4.491583730188678,16.8867,10.0807,0.488334,0.0
2020-07-13,8.46275261904762,20.564596029411767,42.0,83.9667,0.2875,0.0
2020-07-14,8.129585897435899,31.590867755555557,38.119,369.0,1.6965,0.0
2020-07-15,6.691529285714285,5.311438262295082,17.0945,18.1475,1.0,0.0
2020-07-16,6.98697217647059,5.143530054545456,21.5062,23.994,0.517601,0.0
2020-07-17,7.155102225806452,8.719858294117648,18.0,40.0,0.204999,0.0
2020-07-18,11.134481555555556,15.629093472222225,44.0,160.0,0.0,0.0
2020-07-19,8.495619705882353,5.494351504545456,26.6217,24.8767,2.6508,0.0
2020-07-20,8.496547,8.044381333333334,12.0,13.0,4.877,5.09917
2020-07-21,8.170118257142857,5.749996634516128,24.48,24.7397,0.324,0.0
2020-07-22,9.147597432432434,6.2957598947368405,16.4817,17.0,0.777165,0.0
2020-07-23,9.935106325,7.768286081967213,21.0,27.8767,0.103333,0.0
2020-07-24,9.040216341463415,7.886423464788733,28.8217,42.0,0.106,0.0
2020-07-25,7.818598571428572,7.485825352112678,20.3417,20.5883,1.25983,0.0
2020-07-26,6.488757741935483,5.382846039622643,18.4033,20.445,0.9576,0.0
2020-07-27,9.788613405405405,6.546214986301369,29.95,30.2667,0.440166,0.0
2020-07-28,8.426371785714286,5.869805334584905,15.589,37.5295,2.0,0.00033333300000000006
2020-07-29,10.592181428571426,6.523397368421053,18.0,16.5345,2.92167,0.0
2020-07-30,9.38720625,5.494078,20.4833,25.3383,3.62333,0.0
2020-07-31,7.537199000000001,2.977850000000001,10.0,6.2835,4.0,0.0
2020-08-03,12.722347,8.881007333333336,25.6733,30.7883,7.0,1.0
2020-08-04,11.017834999999998,6.6758083333333325,16.185,10.5972,6.76617,3.0
2020-08-05,7.070425454545455,4.149647647058823,17.0,7.927339999999999,1.9172,0.0
2020-08-06,8.455315789473683,4.885717333333332,23.4217,15.635,3.0,0.0
2020-08-07,9.898625223809523,5.337733892307692,21.835,19.72,0.029999400000000002,0.0
2020-08-08,8.364718571428572,4.804307115151515,27.3336,15.3203,0.1274,0.0
2020-08-09,4.912105461538462,4.9082013083823535,16.7176,19.275,0.0,0.0
2020-08-10,5.627819743589744,4.663343123076924,16.688,19.9483,0.1985,0.0
2020-08-11,5.450876410256411,4.1580698181818185,10.544,12.9683,0.11,0.0
2020-08-12,8.060983000000002,4.068979333333334,17.0,8.4695,2.1935,0.0
2020-08-17,11.044671999999998,8.465699696969697,23.4133,20.9317,2.447,0.0
2020-08-18,15.443842888888893,13.241702173913042,48.755,50.1117,1.70833,0.0
2020-08-19,11.001794869565218,5.366243099999998,30.785,17.4483,0.494334,0.0
2020-08-20,9.292487428571429,7.497948304347826,21.0,23.05,0.502999,0.0
2020-08-21,10.437276818181816,9.230194412676056,23.0917,48.7352,1.60333,0.0
2020-08-22,9.982459,6.303904444444445,23.3883,28.415,0.1584,0.0
2020-08-23,8.838589897435899,23.110113166666668,18.0,985.0,0.307666,0.124333
2020-08-24,9.952538636363633,338.08661801388894,21.1833,985.0,1.3665,0.0
2020-08-25,9.394847954545458,334.92295434722223,21.0,985.0,2.5414,0.0
2020-08-26,6.967586136363637,337.33931054054045,16.0,985.0,0.402,0.17033299999999998
2020-08-27,9.86984680952381,332.86312684722225,35.3433,985.0,0.6751659999999999,0.0
2020-08-28,13.993363,332.70116152777774,66.4884,985.0,2.0,0.2115
2020-08-29,12.848289024390242,333.0164948194445,57.9024,985.0,5.0,0.0
2020-08-30,6.632445675675675,313.43479310000004,32.593,985.0,1.0,0.0425
2020-08-31,10.754379,6.438294583333334,30.5867,17.25,0.858667,0.0
2020-09-01,10.03999696774194,6.1625945254237315,35.69,14.7667,0.969666,0.0
2020-09-02,4.8627426190476175,5.022499795238095,9.87151,10.399000000000001,1.0,0.0
2020-09-03,6.7812917241379305,7.201814999999999,16.0,33.0,1.0,0.0
2020-09-04,10.397947826086957,8.384329354838709,22.595,37.0,1.198,0.0
2020-09-05,7.482471162790698,6.578433294117646,19.5934,17.4512,0.5752,0.0
2020-09-06,5.147977,4.9133612,15.6067,13.444,0.0,0.0
2020-09-07,8.932199767441864,5.19037786153846,21.0,9.0,1.23817,0.0
2020-09-08,4.685935147500001,4.457621132075473,13.8717,8.43401,0.0159999,0.0
2020-09-09,9.11030739130435,5.418137083333334,24.1767,10.0,1.6466,0.0
2020-09-10,6.837711190476188,5.6568841860465096,15.4667,9.06599,1.8356700000000001,0.0
2020-09-11,6.057421,5.472581463414634,15.0,8.97667,1.3755,0.0
2020-09-12,5.536979853658536,3.9735840625,12.4008,8.14917,0.681167,0.0
2020-09-13,4.692924410256411,4.117647058823529,11.8057,11.0,0.303166,0.0
2020-09-14,6.125803411764706,2.074074074074074,14.831,6.0,0.536166,0.0
2020-09-15,7.7453495454545465,4.335281724137931,17.340999999999998,12.0,1.5878299999999999,0.0
2020-09-16,9.380739575,6.074438285714286,25.6234,9.45168,0.892833,1.0
2020-09-17,15.070937804878053,6.216857045454545,54.805,9.24501,0.485667,1.0
2020-09-18,15.304433958333332,6.5384337499999985,25.0983,9.11,5.935169999999999,1.0
2020-09-19,23.44730708333333,8.825802083333333,45.655,17.0,0.184,0.0
2020-09-20,14.912234186046511,6.5309856521739125,43.5067,13.8567,2.0641700000000003,0.0
2020-09-21,21.40288372093023,6.649088125,94.4351,15.0,1.11133,1.0
2020-09-22,8.954607000000001,5.140597674418606,90.9036,8.345,0.9402010000000001,0.0
2020-09-23,5.103627142857143,3.8333245000000007,14.0,8.11983,0.0,0.0
2020-09-24,7.255604895833335,7.874402000000001,22.0,38.0,0.11483299999999999,0.0
2020-09-25,10.264031086956523,5.99046562162162,40.3,16.0,1.27467,0.0
2020-09-26,6.362954444444443,4.711371113235293,24.92,9.05701,0.0,0.0
2020-09-27,8.5989135,5.202762814285716,29.265,12.0333,1.0,0.0
2020-09-28,8.206827106818183,5.437274285714286,22.0,13.1467,0.0107997,0.0
2020-09-29,7.175221627906977,5.3153785285714275,13.445,13.535,1.0,0.0
2020-09-30,8.210440955555558,6.416317869565217,18.0,17.0,0.247,0.0
2020-10-01,7.54852665909091,4.694485686764705,15.9467,14.4015,0.14816700000000002,0.0
2020-10-02,7.613705555555555,4.907234805555556,15.0,11.0545,2.8205,0.0
2020-10-03,9.400828918043477,7.162626723098589,21.0,21.0,0.00860023,0.0
2020-10-04,7.083532782608696,5.416540164615387,19.2217,15.4532,0.368334,0.0
2020-10-05,12.524785806451616,7.810080425531914,33.0,26.0,2.40267,0.0
2020-10-06,5.880628139534885,4.984722472222222,17.0,11.8145,1.57467,0.0155
2020-10-07,5.8433163000000015,5.638435057971012,24.0,30.0,0.0,0.0
2020-10-08,6.29082075,4.670176666666666,30.0,15.0,0.0,0.0
2020-10-09,8.573120512820516,9.351227170212766,36.0,43.0,0.0,0.0
2020-10-10,13.159357173913042,8.836217694444445,42.0,41.0,2.0,0.0
2020-10-11,13.496488090909088,5.9908220892857145,48.34,25.1263,0.0,0.0
2020-10-12,11.855690772727273,5.653318484848485,36.0634,12.0,0.849167,0.0
2020-10-13,4.480716761904762,4.40398519117647,11.5203,15.2495,0.555,0.0
2020-10-14,6.340720184210527,4.9496300597014935,14.6217,8.94833,0.0,0.0
2020-10-15,9.158283947368425,6.558032271186441,20.0217,16.0,0.1454,0.0
2020-10-16,17.367641951219507,11.9601556984127,66.0,69.0,1.9025,0.650833
2020-10-17,11.605252083333333,5.714032957746478,31.0,13.0,2.346,0.0
2020-10-18,10.051653674418603,5.023522463768117,23.09,13.265,0.886668,0.0
2020-10-19,18.341830841379316,12.95122826153846,67.0,69.0,0.08233439999999999,0.0
2020-10-20,21.568787260869566,10.778674782608695,84.0,59.0,0.362334,0.173833
2020-10-21,7.530345536585367,4.5236519957142844,23.0,8.0,0.667167,0.0
2020-10-22,4.1164044878048776,4.4430638957142845,15.7115,11.0,0.155167,0.0
2020-10-23,19.244611304347828,14.771226211267605,70.3267,68.0,1.0,0.0
2020-10-24,7.664802244444443,4.885224757142857,18.0,25.0,0.518201,0.0
2020-10-25,13.603034864864867,4.803196040000001,32.0,25.0,4.78883,0.163
2020-10-26,7.2918004113157915,3.883276672456141,20.0,13.4833,0.00816663,0.0
2020-10-27,21.89507210526316,21.352755964912287,93.0,101.0,1.357,0.0
2020-10-28,53.15037916666667,51.53115833333335,213.0,204.0,11.4665,17.7567
2020-10-29,49.325410093023265,53.12873232258065,168.0,225.0,0.898334,0.0
2020-10-30,5.674436363636363,2.7226968787878785,10.5717,8.13567,1.112,0.0
2020-10-31,8.199004285714285,3.0105331000000004,16.0,6.93633,0.6654,0.0
2020-11-01,5.139829176470588,2.18478746,10.901,6.9675,0.23600100000000002,0.0
2020-11-02,7.126947488888887,2.5519909,18.0,18.7717,0.554667,0.0
2020-11-03,15.791443617021274,6.037400895714286,41.0,48.0,2.0605,0.0141667
2020-11-04,19.08430270833333,6.5546961470588245,51.5567,20.9217,2.70134,0.0
2020-11-05,30.852171698113214,13.045637385714285,92.27799999999999,84.0,3.0,0.0195
2020-11-06,14.806494117647064,6.358004411764706,37.4533,15.4917,4.446269999999999,0.0
2020-11-07,11.97527484848485,3.6661274375,34.25,10.9858,5.0,0.0
2020-11-08,9.856630327868851,4.164114126984128,20.825,9.88383,2.10138,0.0
2020-11-09,4.290969829268292,1.956411572857143,15.9983,6.93433,0.0,0.0
2020-11-10,7.151311768115942,3.5174290694444443,13.5398,14.995,0.747108,0.0
2020-11-11,3.9965465,2.7630409436619723,10.0,11.8782,0.1084,0.0
2020-11-12,2.9866060510204084,1.4107685753225807,7.4995,6.4753300000000005,0.0679995,0.0
2020-11-13,4.921913067948718,2.843772986666667,21.3126,10.4195,0.0100104,0.0
2020-11-14,4.515669116883117,2.938149959459459,14.0,11.4638,0.17083299999999998,0.0
2020-11-15,3.286745083333334,1.671252086956522,8.0,10.6888,0.0,0.0
2020-11-16,23.200423537500008,5.322726310465117,990.0,28.0,0.397167,0.0491667
2020-11-17,25.871685000000006,12.598041226190483,131.0,132.0,0.228436,0.0
2020-11-18,62.06283395833333,25.857065531250004,216.0,190.0,2.39217,0.933001
2020-11-19,19.908215977777786,7.832568754347827,150.689,53.0,0.170878,0.0
2020-11-20,6.4324136263736245,2.9287779569892476,14.2783,11.3333,0.0,0.0
2020-11-21,6.695143065217391,2.9306456044444436,17.0,9.635010000000001,0.797666,0.0268334
2020-11-22,3.78908061111111,2.1268012962962968,13.0,9.628169999999999,0.244759,0.0
2020-11-23,5.566184282051282,2.7264855053763464,15.0,15.2167,0.0,0.0
2020-11-24,8.144607393617022,3.5282476370000007,33.6823,26.8495,0.139666,0.0
2020-11-25,3.5527985454545457,1.6563781499999997,6.2,6.0,0.157834,0.0
2020-11-26,13.214441388888883,6.619907786792452,56.0,30.0,0.5995010000000001,0.0
2020-11-27,15.420152604166665,7.547552017708332,36.785,27.0,5.71566,0.0
2020-11-28,12.973260989473687,4.960547293478262,25.0,10.28,0.689984,0.0
2020-11-29,6.037863930232557,2.4846864771739128,20.0,10.382,0.280407,0.0
2020-11-30,6.605775000000002,2.8243477,15.0,13.235,1.0,0.0
2020-12-01,15.395390431818186,8.243924780219782,39.4,43.0,0.0,0.0
2020-12-02,12.443872375000002,9.24823489873418,29.6867,127.773,2.8526700000000003,0.519667
2020-12-03,18.3899075,21.871990416666673,86.0,217.0,5.921069999999999,0.907
2020-12-04,18.48915427083333,18.53241625,73.0,86.0,1.5758299999999998,3.05
2020-12-05,24.878588909090915,16.20780071428571,166.0,131.0,1.6885,2.1
2020-12-06,7.196695652173912,2.8642275571428564,16.9223,8.0,0.1882,0.0
2020-12-07,4.165278082352942,1.8120652285714292,9.22217,4.0,0.0,0.0
2020-12-08,3.3639269878048776,1.3063205246153844,14.0,5.0,0.0,0.0
2020-12-09,6.5524539102564106,2.223934442857143,45.0,17.0,0.0,0.0
2020-12-10,2.829741429166668,1.2772746666666666,9.92783,5.0,0.0,0.0
2020-12-11,2.91098545,1.1708125025000002,10.0,6.0,0.0,0.0
2020-12-13,4.8534275,328.9861233333333,7.0,985.0,3.25521,0.95
2020-12-14,10.225696494505495,329.62144836111116,58.0,985.0,0.110703,0.480354
2020-12-15,10.274415301204817,329.48846809722227,69.0,985.0,0.11726400000000001,0.610164
2020-12-16,21.107181145569612,316.34450337878786,108.0,985.0,0.0,0.448007
2020-12-17,31.438237777777786,304.7270800416667,230.98,985.0,0.3618,0.284553
2020-12-18,9.67949507526882,302.4824554305555,79.0,985.0,0.136201,0.686533
2020-12-19,34.59241361702127,8.530563888888889,107.461,38.0,0.67793,0.0
2020-12-20,8.395483615384615,5.445498309859153,36.0,39.0,0.21725100000000003,1.02026
2020-12-21,7.719135845652175,3.6831793823529417,34.0,20.0,0.0,0.961309
2020-12-22,34.525853333333345,12.648637857142859,196.52200000000002,55.0,2.707,1.7
2020-12-23,9.722757375,3.9022696666666667,27.0,11.0,2.64157,1.0
2020-12-24,5.69905237113402,2.8593591,13.5117,6.3,0.70575,0.0
2020-12-25,14.88566936842106,9.089764202898552,34.0134,50.0,1.30079,0.0
2020-12-26,8.012124109890113,4.141444788732393,22.0,10.0,0.976334,0.0
2020-12-27,10.750494999999999,4.513843623188406,24.6,8.45,2.68357,0.0
2020-12-28,11.421728020833335,5.9887821126760565,25.7267,44.0,3.66373,1.0
2020-12-29,10.9032059375,4.525405694444443,38.0,11.0,1.26833,0.0
2020-12-30,7.348654821428572,3.3730173809523816,19.0,7.0,1.4933299999999998,0.0
2020-12-31,14.137190078947368,43.49409363636365,117.7,985.0,0.208499,0.0
2021-01-01,121.67970876595743,341.7720573611112,1028.83,985.0,0.17516500000000002,1.79122
2021-01-02,3.2199426486486487,64.76895396774195,9.0,985.0,0.21608400000000003,0.0
2021-01-03,4.374245689655174,46.911251878787844,17.965,985.0,0.0,0.0
2021-01-04,15.040418437499996,19.948259154929577,44.65,985.0,2.84583,0.0
2021-01-05,10.185143589743587,4.251503389830508,19.0,10.0,2.66867,0.0
2021-01-06,16.234028421052635,34.639814861111105,65.425,985.0,1.7286,2.0
2021-01-07,24.079907578947353,9.841216527777776,97.0,62.0,0.5395,1.0
2021-01-08,12.809862658227846,5.855469281690143,27.362,13.25,1.0,0.0
2021-01-09,21.598831827956992,9.430019295774649,148.217,92.0,3.1965,2.4054
2021-01-10,12.901134857142864,5.872642222222222,30.0,18.0,3.7775,1.65
2021-01-11,14.43626722222222,4.7526961904761915,53.8088,10.0,0.8270000000000001,1.70013
2021-01-12,6.345956602150537,3.3859165217391296,25.0,24.0,0.186501,0.0
2021-01-13,5.078396970833333,1.6128727384615391,14.5275,6.0,0.018499900000000003,0.0
2021-01-14,11.401664999999998,4.639388999999999,18.9883,7.54787,3.6430000000000002,0.0
2021-01-15,6.386452316455696,2.1990274861111114,19.3467,5.0,0.903543,0.0
2021-01-16,5.766272499999999,2.6129204516129043,14.35,5.75,0.190235,0.0
2021-01-17,7.812627936842105,2.9588085507246373,16.7,6.60001,0.795334,0.0
2021-01-18,5.110071333333332,2.2363419565217395,11.1173,6.0,0.229667,0.0
2021-01-19,7.725829223404255,4.70582986111111,43.0,39.0,0.28336,1.20555
2021-01-20,22.95096086956522,14.390791304347827,154.0,122.0,2.86422,1.0
2021-01-21,17.188790749999995,13.432410000000004,93.0,151.0,3.35675,2.7152700000000003
2021-01-22,23.13435433333333,13.183250444444445,540.0,96.0,3.73525,2.8329299999999997
2021-01-23,16.91006352272727,15.101950151515148,67.0,126.0,5.41115,4.03843
2021-01-24,12.315309791666666,6.988488333333333,64.0,51.0,2.9376700000000002,2.91515
2021-01-25,34.579674315789475,33.74290833333335,687.0,543.0,1.22848,1.25
2021-01-26,29.611721029411765,38.0303803773585,320.0,476.0,2.69767,2.05
2021-01-27,17.451482906849318,11.420294000000005,78.0,103.0,0.0999992,1.15
2021-01-28,35.34070611764706,10.873929861111117,126.0,79.0,3.0,0.0
2021-01-29,21.597958913043485,6.638003239436617,64.7808,24.0,0.0,0.0
2021-01-30,10.345814791666667,4.3158975,20.9,9.0,2.12717,2.0
2021-01-31,6.049538323048782,2.4476478611111108,15.0058,11.0,0.00266139,0.0
2021-02-01,13.264583527472535,150.9645214925373,67.0,985.0,0.9705010000000001,0.0
2021-02-02,99.65969958333336,143.51444541666663,990.0,985.0,3.0,3.15952
2021-02-03,21.014936770833334,8.392700555555551,48.6158,47.0,3.18034,2.5
2021-02-04,20.964516666666672,10.991098055555556,56.0,65.0,2.865,2.0
2021-02-05,10.94810930208333,6.572754999999997,32.0,36.0,0.943833,2.0
2021-02-06,10.491310208333337,6.883851267605633,51.0,57.0,1.39638,1.0
2021-02-07,9.181722142696623,3.994461074626866,31.3324,21.0,0.07666669999999999,0.0
