date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
2020-05-15,44.27906976744186,30.272727272727273,67.0,41.0,28.0,15.0
2020-05-16,31.837209302325583,20.956521739130434,60.0,33.0,13.0,4.0
2020-05-17,34.212765957446805,24.416666666666668,58.0,39.0,15.0,10.0
2020-05-18,41.57142857142857,24.045454545454547,100.0,41.0,18.0,11.0
2020-05-19,33.659574468085104,22.791666666666668,60.0,37.0,5.0,2.0
2020-05-20,54.8,36.130434782608695,103.0,68.0,28.0,11.0
2020-05-21,66.29787234042553,47.958333333333336,103.0,74.0,38.0,29.0
2020-05-22,57.72727272727273,37.34782608695652,90.0,57.0,28.0,16.0
2020-05-23,43.1063829787234,26.75,73.0,45.0,25.0,10.0
2020-05-24,42.40425531914894,28.791666666666668,72.0,43.0,26.0,12.0
2020-05-25,35.333333333333336,21.347826086956523,64.0,36.0,18.0,6.0
2020-05-26,43.116279069767444,27.227272727272727,72.0,39.0,22.0,16.0
2020-05-27,72.07894736842105,51.26315789473684,123.0,86.0,41.0,31.0
2020-05-28,56.92857142857143,31.571428571428573,120.0,52.0,21.0,12.0
2020-05-29,27.64,19.923076923076923,46.0,28.0,10.0,9.0
2020-05-30,21.0,17.0,30.0,18.0,7.0,16.0
2020-05-31,23.93617021276596,15.833333333333334,56.0,38.0,7.0,4.0
2020-06-01,34.630434782608695,25.17391304347826,67.0,47.0,6.0,13.0
2020-06-02,37.97222222222222,24.22222222222222,62.0,44.0,13.0,2.0
2020-06-03,20.342105263157894,14.357142857142858,69.0,28.0,5.0,7.0
2020-06-04,33.88235294117647,14.117647058823529,69.0,25.0,17.0,3.0
2020-06-05,27.74468085106383,14.0,61.0,28.0,8.0,3.0
2020-06-06,28.944444444444443,14.555555555555555,45.0,27.0,14.0,5.0
2020-06-07,22.8,10.916666666666666,54.0,18.0,5.0,2.0
2020-06-08,24.35135135135135,12.75,108.0,22.0,7.0,3.0
2020-06-09,33.906976744186046,22.45,121.0,54.0,4.0,1.0
2020-06-10,33.609756097560975,16.9,73.0,43.0,4.0,0.0
2020-06-11,25.382978723404257,20.318181818181817,44.0,40.0,7.0,3.0
2020-06-12,24.75,15.357142857142858,60.0,33.0,2.0,2.0
2020-06-13,26.536585365853657,14.1,54.0,31.0,5.0,2.0
2020-06-14,27.47826086956522,20.5,51.0,36.0,6.0,1.0
2020-06-15,43.34285714285714,31.11764705882353,89.0,68.0,22.0,3.0
2020-06-16,41.0,24.916666666666668,70.0,47.0,6.0,12.0
2020-06-17,43.325,27.833333333333332,80.0,52.0,13.0,4.0
2020-06-18,36.0,18.565217391304348,63.0,43.0,5.0,1.0
2020-06-19,36.40909090909091,18.666666666666668,99.0,40.0,14.0,1.0
2020-06-20,31.542857142857144,19.6,64.0,39.0,13.0,1.0
2020-06-21,30.5,20.75,57.0,44.0,10.0,5.0
2020-06-22,26.34375,19.0625,70.0,41.0,6.0,1.0
2020-06-23,22.5625,18.727272727272727,58.0,33.0,2.0,5.0
2020-06-24,13.575,11.65,37.0,30.0,2.0,1.0
2020-06-25,17.2,11.454545454545455,33.0,22.0,4.0,1.0
2020-06-26,18.386363636363637,14.1,56.0,43.0,1.0,4.0
2020-06-27,39.23913043478261,27.304347826086957,70.0,50.0,18.0,11.0
2020-06-28,36.391304347826086,18.954545454545453,62.0,41.0,12.0,1.0
2020-06-29,39.793103448275865,27.5,75.0,54.0,0.0,1.0
2020-06-30,28.674418604651162,21.63157894736842,73.0,63.0,5.0,1.0
2020-07-01,22.772727272727273,10.9,36.0,22.0,6.0,2.0
2020-07-02,43.76470588235294,23.352941176470587,77.0,51.0,25.0,6.0
2020-07-03,34.2,14.466666666666667,62.0,39.0,15.0,5.0
2020-07-04,29.76923076923077,18.647058823529413,56.0,38.0,13.0,2.0
2020-07-05,28.97872340425532,24.09090909090909,85.0,60.0,1.0,1.0
2020-07-06,21.26829268292683,15.0,51.0,38.0,7.0,0.0
2020-07-07,16.53846153846154,13.133333333333333,54.0,38.0,0.0,5.0
2020-07-08,13.868421052631579,8.466666666666667,29.0,18.0,1.0,0.0
2020-07-09,19.3953488372093,12.666666666666666,48.0,29.0,4.0,0.0
2020-07-10,26.951219512195124,17.0,55.0,36.0,2.0,1.0
2020-07-11,21.347826086956523,12.363636363636363,45.0,29.0,10.0,2.0
2020-07-12,19.641025641025642,12.210526315789474,41.0,32.0,6.0,1.0
2020-07-13,24.142857142857142,16.41176470588235,54.0,37.0,5.0,3.0
2020-07-14,28.625,15.352941176470589,74.0,36.0,4.0,2.0
2020-07-15,26.914893617021278,12.625,51.0,26.0,8.0,1.0
2020-07-16,40.666666666666664,17.772727272727273,83.0,45.0,5.0,1.0
2020-07-17,46.72222222222222,16.529411764705884,65.0,27.0,20.0,1.0
2020-07-18,37.69230769230769,18.6,66.0,35.0,12.0,3.0
2020-07-19,38.90909090909091,20.4375,73.0,45.0,14.0,1.0
2020-07-20,41.583333333333336,27.333333333333332,56.0,38.0,22.0,12.0
2020-07-21,30.186046511627907,17.681818181818183,56.0,34.0,9.0,3.0
2020-07-22,18.0,10.0,46.0,31.0,2.0,0.0
2020-07-23,27.80952380952381,,48.0,,8.0,
2020-07-24,24.90909090909091,16.19047619047619,59.0,40.0,3.0,3.0
2020-07-25,30.13157894736842,19.68421052631579,58.0,33.0,9.0,6.0
2020-07-26,16.243243243243242,10.176470588235293,41.0,22.0,2.0,3.0
2020-07-27,22.404255319148938,13.391304347826088,57.0,39.0,11.0,1.0
2020-07-28,11.428571428571429,6.666666666666667,25.0,11.0,1.0,1.0
2020-07-29,21.263157894736842,12.875,38.0,22.0,6.0,4.0
2020-07-30,34.733333333333334,25.25,75.0,57.0,11.0,14.0
2020-08-03,30.454545454545453,,49.0,,17.0,
2020-08-04,27.333333333333332,25.0,46.0,25.0,17.0,25.0
2020-08-05,28.68421052631579,20.88888888888889,75.0,61.0,16.0,6.0
2020-08-06,32.53658536585366,23.210526315789473,77.0,56.0,11.0,2.0
2020-08-07,24.0,14.933333333333334,52.0,33.0,2.0,3.0
2020-08-08,22.1,14.333333333333334,45.0,31.0,0.0,1.0
2020-08-09,18.57894736842105,13.894736842105264,51.0,42.0,2.0,0.0
2020-08-10,24.157894736842106,15.31578947368421,53.0,37.0,14.0,6.0
2020-08-11,28.066666666666666,14.214285714285714,58.0,37.0,13.0,1.0
2020-08-12,36.55555555555556,22.22222222222222,58.0,46.0,18.0,1.0
2020-08-13,38.35294117647059,22.615384615384617,92.0,71.0,1.0,1.0
2020-08-14,41.2,28.75,88.0,69.0,3.0,5.0
2020-08-28,29.105263157894736,20.473684210526315,65.0,54.0,12.0,4.0
2020-08-29,28.045454545454547,19.5,58.0,41.0,2.0,1.0
2020-08-30,15.214285714285714,10.142857142857142,29.0,26.0,4.0,0.0
2020-08-31,25.5,14.083333333333334,37.0,29.0,18.0,6.0
2020-09-01,32.0,21.647058823529413,65.0,49.0,3.0,10.0
2020-09-02,33.95652173913044,18.17391304347826,71.0,46.0,9.0,2.0
2020-09-03,35.09090909090909,19.363636363636363,60.0,33.0,16.0,6.0
2020-09-04,21.526315789473685,10.722222222222221,41.0,28.0,5.0,1.0
2020-09-05,17.045454545454547,8.9,27.0,15.0,1.0,2.0
2020-09-06,10.714285714285714,6.6,22.0,13.0,3.0,4.0
2020-09-07,19.625,12.125,39.0,27.0,9.0,3.0
2020-09-08,28.88888888888889,20.88888888888889,60.0,52.0,14.0,8.0
2020-09-09,28.15,18.8,53.0,40.0,9.0,0.0
2020-09-10,28.444444444444443,18.11111111111111,60.0,38.0,12.0,3.0
2020-09-11,24.5,14.941176470588236,50.0,34.0,5.0,5.0
2020-09-12,32.27272727272727,24.047619047619047,61.0,48.0,9.0,3.0
2020-09-13,14.133333333333333,9.142857142857142,25.0,19.0,5.0,3.0
2020-09-14,26.72222222222222,15.38888888888889,48.0,33.0,8.0,1.0
2020-09-15,24.857142857142858,13.428571428571429,41.0,25.0,7.0,0.0
2020-09-16,18.0,13.75,43.0,36.0,3.0,2.0
2020-09-17,22.88235294117647,14.9375,47.0,32.0,2.0,1.0
2020-09-18,17.27777777777778,10.9375,29.0,20.0,3.0,3.0
2020-09-19,19.0,11.9,35.0,23.0,5.0,5.0
2020-09-20,36.75,29.8,61.0,55.0,11.0,7.0
2020-09-21,29.31578947368421,22.57894736842105,73.0,61.0,10.0,3.0
2020-09-22,44.53333333333333,31.733333333333334,67.0,53.0,28.0,17.0
2020-09-23,44.72727272727273,30.1,85.0,65.0,27.0,13.0
2020-09-24,33.40909090909091,24.636363636363637,75.0,61.0,7.0,5.0
2020-09-25,46.25,36.75,70.0,57.0,32.0,24.0
2020-09-30,49.3125,29.5,60.0,40.0,36.0,13.0
2020-10-01,45.90909090909091,24.227272727272727,93.0,40.0,21.0,6.0
2020-10-02,31.454545454545453,16.05,53.0,29.0,6.0,2.0
2020-10-03,25.47826086956522,12.782608695652174,53.0,30.0,14.0,2.0
2020-10-04,26.82608695652174,15.08695652173913,43.0,28.0,15.0,3.0
2020-10-05,44.90909090909091,20.90909090909091,68.0,32.0,22.0,5.0
2020-10-06,47.0,25.681818181818183,76.0,46.0,29.0,9.0
2020-10-07,47.89473684210526,25.842105263157894,71.0,40.0,27.0,13.0
2020-10-08,40.0625,23.125,59.0,37.0,18.0,3.0
2020-10-09,38.17391304347826,21.08695652173913,64.0,41.0,18.0,6.0
2020-10-10,30.130434782608695,16.652173913043477,47.0,36.0,6.0,5.0
2020-10-11,30.266666666666666,16.866666666666667,53.0,40.0,20.0,10.0
2020-10-12,32.5,18.428571428571427,43.0,33.0,23.0,7.0
2020-10-13,41.857142857142854,25.523809523809526,76.0,55.0,15.0,2.0
2020-10-14,25.761904761904763,11.952380952380953,52.0,36.0,14.0,3.0
2020-10-15,32.625,15.75,58.0,35.0,21.0,1.0
2020-10-16,30.23404255319149,14.30232558139535,57.0,29.0,8.0,2.0
2020-10-17,21.5531914893617,10.638297872340425,37.0,21.0,2.0,1.0
2020-10-18,34.266666666666666,21.711111111111112,67.0,41.0,12.0,1.0
2020-10-19,45.69767441860465,25.682926829268293,114.0,88.0,17.0,1.0
2020-10-20,31.27659574468085,16.80952380952381,62.0,44.0,9.0,4.0
2020-10-21,28.97826086956522,14.704545454545455,53.0,34.0,2.0,0.0
2020-10-22,40.21951219512195,21.024390243902438,75.0,50.0,13.0,0.0
2020-10-23,43.51063829787234,16.697674418604652,84.0,41.0,10.0,2.0
2020-10-24,46.15909090909091,19.11627906976744,90.0,39.0,11.0,0.0
2020-10-25,34.375,18.08695652173913,51.0,39.0,16.0,4.0
2020-10-26,40.291666666666664,20.272727272727273,77.0,39.0,9.0,6.0
2020-10-27,60.56,31.0,108.0,71.0,35.0,18.0
2020-10-28,55.375,33.125,86.0,51.0,43.0,21.0
2020-10-29,53.333333333333336,33.36842105263158,91.0,55.0,0.0,21.0
2020-10-30,37.458333333333336,18.75,62.0,40.0,12.0,5.0
2020-10-31,46.083333333333336,23.0,78.0,51.0,26.0,2.0
2020-11-01,48.82608695652174,19.47826086956522,137.0,37.0,28.0,2.0
2020-11-02,21.761904761904763,10.3,43.0,24.0,5.0,2.0
2020-11-03,31.833333333333332,11.958333333333334,95.0,29.0,6.0,0.0
2020-11-04,52.541666666666664,28.833333333333332,87.0,59.0,27.0,15.0
2020-11-05,54.791666666666664,28.541666666666668,88.0,54.0,28.0,9.0
2020-11-06,54.708333333333336,31.208333333333332,91.0,61.0,24.0,10.0
2020-11-07,65.20833333333333,40.875,132.0,98.0,39.0,18.0
2020-11-08,52.5,26.625,72.0,44.0,31.0,15.0
2020-11-09,60.5,30.708333333333332,85.0,51.0,40.0,15.0
2020-11-10,55.86363636363637,29.45,91.0,52.0,0.0,14.0
2020-11-11,61.083333333333336,29.875,96.0,63.0,35.0,15.0
2020-11-12,67.625,35.125,95.0,59.0,46.0,13.0
2020-11-13,59.541666666666664,27.416666666666668,86.0,47.0,39.0,18.0
2020-11-14,66.66666666666667,32.583333333333336,110.0,57.0,39.0,17.0
2020-11-15,60.34782608695652,24.08695652173913,92.0,48.0,26.0,8.0
2020-11-16,23.666666666666668,8.652173913043478,54.0,26.0,5.0,1.0
2020-11-17,21.333333333333332,8.043478260869565,42.0,17.0,4.0,0.0
2020-11-18,22.0,10.631578947368421,42.0,20.0,1.0,3.0
2020-11-19,30.541666666666668,14.434782608695652,58.0,35.0,7.0,2.0
2020-11-20,41.708333333333336,22.958333333333332,68.0,42.0,23.0,8.0
2020-11-21,22.61904761904762,9.047619047619047,33.0,16.0,11.0,1.0
2020-11-22,18.642857142857142,6.333333333333333,34.0,13.0,3.0,1.0
2020-11-23,35.68181818181818,16.681818181818183,61.0,35.0,16.0,7.0
2020-11-24,53.1578947368421,22.0,87.0,40.0,37.0,11.0
2020-11-25,68.125,31.541666666666668,99.0,52.0,35.0,9.0
2020-11-26,51.375,22.708333333333332,87.0,42.0,22.0,8.0
2020-11-27,61.52173913043478,27.956521739130434,82.0,48.0,31.0,16.0
2020-11-28,62.875,31.0,98.0,49.0,29.0,18.0
2020-11-29,70.91666666666667,37.166666666666664,98.0,52.0,54.0,27.0
2020-11-30,71.43478260869566,42.391304347826086,95.0,58.0,48.0,23.0
2020-12-01,54.458333333333336,25.125,85.0,43.0,29.0,11.0
2020-12-02,33.82608695652174,18.695652173913043,60.0,29.0,24.0,12.0
2020-12-03,43.75,21.458333333333332,60.0,38.0,29.0,9.0
2020-12-04,43.791666666666664,18.583333333333332,73.0,40.0,28.0,6.0
2020-12-05,32.833333333333336,16.416666666666668,47.0,26.0,23.0,11.0
2020-12-06,32.25,17.041666666666668,50.0,32.0,17.0,9.0
2020-12-07,44.291666666666664,29.541666666666668,81.0,51.0,8.0,6.0
2020-12-08,51.391304347826086,30.91304347826087,76.0,54.0,33.0,14.0
2020-12-09,49.666666666666664,27.75,74.0,43.0,29.0,14.0
2020-12-10,55.333333333333336,26.375,78.0,43.0,21.0,7.0
2020-12-11,56.714285714285715,32.57142857142857,69.0,38.0,49.0,27.0
2020-12-12,36.0,19.0,40.0,23.0,29.0,14.0
2020-12-13,33.56521739130435,19.0,52.0,35.0,14.0,7.0
2020-12-14,45.291666666666664,22.458333333333332,60.0,40.0,25.0,13.0
2020-12-15,39.916666666666664,22.0,59.0,39.0,19.0,6.0
2020-12-16,53.791666666666664,28.583333333333332,73.0,39.0,34.0,15.0
2020-12-17,47.958333333333336,26.708333333333332,84.0,50.0,31.0,15.0
2020-12-18,51.833333333333336,27.77777777777778,77.0,47.0,31.0,11.0
2020-12-19,59.55555555555556,29.666666666666668,85.0,42.0,42.0,17.0
2020-12-20,46.541666666666664,24.25,68.0,39.0,32.0,14.0
2020-12-21,57.285714285714285,36.80952380952381,84.0,58.0,35.0,17.0
2020-12-22,65.08333333333333,36.583333333333336,83.0,52.0,52.0,25.0
2020-12-23,69.0,37.92307692307692,104.0,55.0,44.0,26.0
2020-12-24,67.77777777777777,36.888888888888886,95.0,47.0,47.0,31.0
2020-12-25,67.95833333333333,48.5,107.0,84.0,47.0,28.0
2020-12-26,51.666666666666664,30.75,83.0,57.0,19.0,8.0
2020-12-27,44.91304347826087,22.391304347826086,69.0,39.0,23.0,11.0
2020-12-28,54.8,25.157894736842106,98.0,44.0,0.0,12.0
2020-12-29,77.625,42.30434782608695,118.0,89.0,20.0,16.0
2020-12-30,64.86666666666666,28.0,141.0,54.0,25.0,11.0
2020-12-31,53.083333333333336,9.583333333333334,125.0,18.0,23.0,3.0
2021-01-01,55.421052631578945,39.8421052631579,89.0,75.0,31.0,15.0
2021-01-02,52.916666666666664,29.666666666666668,72.0,45.0,34.0,16.0
2021-01-03,40.08695652173913,22.363636363636363,67.0,33.0,23.0,10.0
2021-01-04,58.81818181818182,29.772727272727273,97.0,55.0,38.0,16.0
2021-01-05,56.21739130434783,24.347826086956523,82.0,43.0,26.0,10.0
2021-01-06,53.541666666666664,25.916666666666668,118.0,61.0,23.0,9.0
2021-01-07,48.375,25.083333333333332,77.0,47.0,27.0,12.0
2021-01-08,55.08695652173913,31.043478260869566,86.0,57.0,32.0,16.0
2021-01-09,42.041666666666664,24.125,90.0,57.0,14.0,4.0
2021-01-10,21.956521739130434,12.608695652173912,36.0,21.0,13.0,7.0
2021-01-11,32.75,16.75,56.0,29.0,11.0,3.0
2021-01-12,28.041666666666668,13.916666666666666,44.0,23.0,17.0,4.0
2021-01-13,44.75,25.125,83.0,43.0,27.0,15.0
2021-01-14,45.708333333333336,22.875,73.0,38.0,27.0,7.0
2021-01-15,58.916666666666664,27.791666666666668,83.0,51.0,27.0,6.0
2021-01-16,49.869565217391305,25.652173913043477,76.0,44.0,19.0,13.0
2021-01-17,20.708333333333332,11.875,37.0,21.0,10.0,3.0
2021-01-18,36.666666666666664,21.708333333333332,69.0,51.0,20.0,8.0
2021-01-19,44.5,26.166666666666668,64.0,42.0,27.0,12.0
2021-01-20,48.833333333333336,29.083333333333332,91.0,63.0,14.0,4.0
2021-01-21,39.666666666666664,21.857142857142858,77.0,51.0,13.0,4.0
2021-01-22,50.0,26.75,85.0,39.0,23.0,14.0
2021-01-23,60.416666666666664,34.416666666666664,86.0,46.0,40.0,19.0
2021-01-24,50.625,27.541666666666668,73.0,40.0,35.0,11.0
2021-01-25,47.24,26.08,77.0,47.0,28.0,16.0
2021-01-26,47.791666666666664,22.875,67.0,40.0,32.0,10.0
2021-01-27,79.70833333333333,29.875,184.0,51.0,26.0,10.0
2021-01-28,35.416666666666664,11.608695652173912,92.0,22.0,5.0,0.0
2021-01-29,50.708333333333336,25.375,77.0,49.0,27.0,6.0
2021-01-30,60.166666666666664,29.625,96.0,58.0,39.0,18.0
2021-01-31,60.458333333333336,25.041666666666668,92.0,48.0,39.0,7.0
2021-02-01,32.875,15.708333333333334,54.0,26.0,15.0,2.0
2021-02-02,53.125,33.333333333333336,118.0,78.0,26.0,12.0
2021-02-03,50.291666666666664,22.541666666666668,89.0,58.0,22.0,9.0
2021-02-04,66.0,33.291666666666664,121.0,68.0,33.0,14.0
2021-02-05,75.58333333333333,39.708333333333336,115.0,67.0,37.0,19.0
2021-02-06,50.083333333333336,24.958333333333332,75.0,45.0,33.0,8.0
2021-02-07,54.666666666666664,28.916666666666668,78.0,51.0,39.0,15.0
2021-02-08,39.708333333333336,19.875,76.0,48.0,20.0,2.0
2021-02-09,54.833333333333336,26.333333333333332,91.0,42.0,34.0,16.0
2021-02-10,55.583333333333336,31.041666666666668,73.0,43.0,34.0,20.0
2021-02-11,49.73913043478261,23.82608695652174,70.0,39.0,25.0,9.0
2021-02-12,34.458333333333336,15.954545454545455,67.0,33.0,18.0,7.0
2021-02-13,37.666666666666664,10.166666666666666,73.0,17.0,14.0,2.0
2021-02-14,35.75,14.333333333333334,89.0,22.0,15.0,6.0
2021-02-15,35.25,13.583333333333334,72.0,24.0,9.0,0.0
2021-02-16,39.25,17.625,64.0,40.0,20.0,7.0
2021-02-17,43.833333333333336,16.375,93.0,24.0,20.0,5.0
2021-02-18,51.791666666666664,24.458333333333332,91.0,46.0,20.0,9.0
2021-02-19,81.0909090909091,42.40909090909091,126.0,80.0,55.0,15.0
2021-02-20,65.125,30.958333333333332,98.0,54.0,38.0,14.0
2021-02-21,60.416666666666664,29.291666666666668,71.0,40.0,48.0,19.0
2021-02-22,93.10526315789474,48.1578947368421,166.0,122.0,60.0,18.0
2021-02-23,66.29166666666667,33.458333333333336,92.0,55.0,46.0,14.0
2021-02-24,60.76,25.04,83.0,45.0,32.0,6.0
2021-02-25,61.708333333333336,29.75,92.0,46.0,37.0,14.0
2021-02-26,72.77272727272727,39.36363636363637,111.0,57.0,42.0,23.0
2021-02-27,81.5,33.5,100.0,35.0,66.0,31.0
2021-02-28,69.16666666666667,34.333333333333336,92.0,51.0,51.0,25.0
2021-03-01,76.29166666666667,38.125,150.0,55.0,52.0,29.0
2021-03-02,68.83333333333333,39.375,107.0,52.0,48.0,30.0
2021-03-03,68.0,32.916666666666664,136.0,50.0,41.0,20.0
2021-03-04,70.16666666666667,29.458333333333332,111.0,53.0,44.0,16.0
2021-03-05,65.33333333333333,29.291666666666668,104.0,52.0,43.0,16.0
2021-03-06,63.25,33.041666666666664,101.0,59.0,19.0,11.0
2021-03-07,51.375,27.083333333333332,89.0,49.0,26.0,9.0
2021-03-08,57.291666666666664,30.375,109.0,72.0,24.0,7.0
2021-03-09,49.75,23.833333333333332,88.0,54.0,26.0,9.0
2021-03-10,57.916666666666664,22.041666666666668,133.0,67.0,34.0,7.0
2021-03-11,70.3076923076923,34.15384615384615,112.0,66.0,37.0,18.0
2021-03-12,65.29166666666667,26.125,86.0,44.0,37.0,14.0
2021-03-13,65.91666666666667,34.5,96.0,58.0,45.0,17.0
2021-03-14,58.583333333333336,30.208333333333332,77.0,40.0,44.0,21.0
2021-03-15,56.375,29.791666666666668,84.0,48.0,38.0,17.0
2021-03-16,56.5,27.541666666666668,94.0,51.0,39.0,8.0
2021-03-17,52.25,25.541666666666668,81.0,37.0,30.0,17.0
2021-03-18,50.666666666666664,28.5,113.0,88.0,30.0,19.0
2021-03-19,65.91304347826087,32.73913043478261,90.0,53.0,50.0,16.0
2021-03-20,67.41666666666667,34.375,102.0,55.0,48.0,17.0
2021-03-21,53.125,30.375,81.0,44.0,39.0,20.0
2021-03-22,44.608695652173914,22.217391304347824,63.0,33.0,22.0,10.0
2021-03-23,49.708333333333336,22.458333333333332,99.0,79.0,22.0,7.0
2021-03-24,46.65217391304348,20.17391304347826,69.0,38.0,30.0,13.0
2021-03-25,49.083333333333336,25.5,83.0,54.0,13.0,7.0
2021-03-26,64.33333333333333,34.791666666666664,111.0,62.0,46.0,20.0
2021-03-27,73.08333333333333,36.583333333333336,99.0,56.0,52.0,21.0
2021-03-28,106.91666666666667,33.875,411.0,50.0,55.0,24.0
2021-03-29,42.958333333333336,18.333333333333332,88.0,40.0,6.0,2.0
2021-03-30,66.65217391304348,26.17391304347826,99.0,53.0,45.0,13.0
2021-03-31,61.95,21.157894736842106,84.0,38.0,0.0,11.0
2021-04-01,34.69565217391305,11.130434782608695,59.0,21.0,17.0,0.0
2021-04-02,25.59090909090909,6.954545454545454,88.0,12.0,10.0,3.0
2021-04-03,31.333333333333332,16.958333333333332,51.0,35.0,16.0,4.0
2021-04-04,34.44,16.52,57.0,38.0,20.0,6.0
2021-04-05,41.06976744186046,19.558139534883722,68.0,39.0,18.0,6.0
2021-04-06,47.90243902439025,22.585365853658537,76.0,36.0,18.0,8.0
2021-04-07,34.604651162790695,20.13953488372093,76.0,49.0,11.0,8.0
2021-04-08,52.93023255813954,25.488372093023255,113.0,44.0,25.0,13.0
2021-04-09,47.46666666666667,23.866666666666667,81.0,42.0,20.0,12.0
2021-04-10,44.22222222222222,24.75,55.0,36.0,31.0,18.0
2021-04-11,51.41935483870968,27.903225806451612,63.0,38.0,35.0,18.0
2021-04-12,56.714285714285715,32.371428571428574,77.0,50.0,31.0,17.0
2021-04-13,62.5945945945946,36.54054054054054,106.0,62.0,31.0,20.0
2021-04-14,48.333333333333336,29.303030303030305,86.0,54.0,24.0,15.0
2021-04-15,41.80555555555556,24.72222222222222,65.0,38.0,15.0,9.0
2021-04-16,43.0,24.615384615384617,54.0,29.0,35.0,20.0
2021-04-17,62.27777777777778,32.666666666666664,92.0,49.0,40.0,23.0
2021-04-18,61.285714285714285,35.714285714285715,88.0,62.0,22.0,7.0
2021-04-19,55.85,29.95,84.0,42.0,26.0,12.0
2021-04-20,57.166666666666664,32.529411764705884,110.0,56.0,39.0,21.0
2021-04-21,92.88888888888889,51.7,112.0,69.0,79.0,22.0
2021-04-22,65.33333333333333,36.733333333333334,87.0,56.0,34.0,16.0
2021-04-23,80.06666666666666,45.733333333333334,134.0,53.0,63.0,35.0
2021-04-24,65.8,45.6,69.0,47.0,60.0,43.0
2021-04-27,72.76923076923077,37.92307692307692,85.0,50.0,62.0,33.0
2021-04-28,54.714285714285715,34.42857142857143,70.0,40.0,32.0,25.0
2021-04-29,39.8125,32.875,60.0,52.0,12.0,11.0
2021-04-30,40.714285714285715,34.857142857142854,67.0,60.0,33.0,28.0
2021-05-01,35.142857142857146,31.285714285714285,43.0,40.0,28.0,24.0
2021-05-02,35.45,31.1,49.0,45.0,26.0,21.0
2021-05-03,31.307692307692307,26.307692307692307,47.0,42.0,22.0,17.0
2021-05-04,34.5,26.6,40.0,35.0,29.0,20.0
2021-05-05,39.578947368421055,33.94736842105263,62.0,52.0,14.0,13.0
2021-05-06,22.833333333333332,19.72222222222222,44.0,39.0,11.0,8.0
2021-05-07,18.714285714285715,14.714285714285714,29.0,24.0,11.0,8.0
2021-05-08,30.714285714285715,26.357142857142858,44.0,40.0,19.0,15.0
