ID,Date,pm10_mean,pm10_max,pm10_min
85,2021-03-29,16.09090909090909,52.0,5.0
86,2021-03-30,8.681818181818182,16.0,2.0
87,2021-03-31,7.2631578947368425,15.0,3.0
88,2021-04-01,89.875,160.0,38.0
89,2021-04-02,48.91304347826087,311.0,4.0
90,2021-04-03,13.666666666666666,53.0,2.0
91,2021-04-04,13.375,15.0,12.0
92,2021-04-05,10.541666666666666,34.0,5.0
93,2021-04-06,24.428571428571427,81.0,7.0
94,2021-04-07,76.95238095238095,185.0,6.0
95,2021-04-08,42.19047619047619,101.0,6.0
96,2021-04-09,24.153846153846153,54.0,8.0
97,2021-04-10,34.857142857142854,71.0,9.0
98,2021-04-11,25.076923076923077,44.0,13.0
99,2021-04-12,78.55,214.0,11.0
100,2021-04-13,52.95238095238095,123.0,6.0
101,2021-04-14,57.111111111111114,115.0,23.0
102,2021-04-15,17.869565217391305,114.0,1.0
103,2021-04-16,12.818181818181818,47.0,-1.0
104,2021-04-17,24.285714285714285,62.0,3.0
105,2021-04-18,14.681818181818182,31.0,1.0
106,2021-04-19,25.333333333333332,52.0,6.0
107,2021-04-20,27.863636363636363,54.0,5.0
108,2021-04-21,37.5,52.0,21.0
109,2021-04-22,13.444444444444445,33.0,4.0
110,2021-04-23,30.15,54.0,13.0
111,2021-04-24,20.25,81.0,5.0
112,2021-04-27,23.125,28.0,20.0
113,2021-04-28,18.761904761904763,33.0,12.0
114,2021-04-29,14.733333333333333,25.0,6.0
115,2021-04-30,7.8125,19.0,2.0
116,2021-05-01,4.285714285714286,8.0,-1.0
117,2021-05-02,6.368421052631579,15.0,1.0
118,2021-05-03,10.571428571428571,23.0,5.0
119,2021-05-04,17.428571428571427,20.0,15.0
120,2021-05-05,12.904761904761905,27.0,2.0
121,2021-05-06,6.708333333333333,10.0,2.0
122,2021-05-07,6.571428571428571,12.0,1.0
123,2021-05-08,6.954545454545454,13.0,3.0
124,2021-05-09,6.333333333333333,7.0,6.0
125,2021-05-10,8.428571428571429,12.0,6.0
126,2021-05-11,21.8,30.0,16.0
127,2021-05-12,11.266666666666667,20.0,5.0
128,2021-05-13,15.733333333333333,32.0,3.0
129,2021-05-14,20.0,25.0,17.0
130,2021-05-15,7.6521739130434785,17.0,4.0
131,2021-05-16,7.909090909090909,10.0,4.0
132,2021-05-17,13.956521739130435,31.0,5.0
133,2021-05-18,12.0625,24.0,5.0
134,2021-05-19,11.083333333333334,14.0,7.0
135,2021-05-20,8.761904761904763,13.0,4.0
136,2021-05-21,10.166666666666666,14.0,6.0
137,2021-05-22,6.133333333333334,10.0,1.0
138,2021-05-25,6.285714285714286,10.0,4.0
139,2021-05-26,12.0,13.0,11.0
140,2021-05-27,985.0,985.0,985.0
141,2021-05-28,450.06666666666666,985.0,10.0
142,2021-05-29,19.5,88.0,3.0
143,2021-05-30,60.6,342.0,4.0
144,2021-05-31,8.0,8.0,8.0
