ID,Date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
73,2021-09-13,11.528795811518325,5.259146341463415,27.0,12.4,7.0,3.9
74,2021-09-14,16.625555555555554,9.702597402597403,28.2,22.7,8.0,4.0
75,2021-09-15,19.110526315789475,11.66967741935484,29.0,20.0,12.0,4.2
76,2021-09-16,18.88564102564103,10.930379746835444,31.0,18.5,11.0,3.6
77,2021-09-17,13.673737373737374,8.227096774193548,28.0,16.0,6.0,2.9
78,2021-09-18,17.426455026455027,11.491411042944785,47.0,29.8,8.0,5.0
79,2021-09-19,27.210526315789473,19.560869565217384,46.0,44.2,14.0,7.1
80,2021-09-20,16.414795918367354,10.132903225806452,42.0,26.0,4.9,3.5
81,2021-09-21,17.34742268041237,9.65668789808917,29.0,20.0,6.0,5.0
82,2021-09-22,16.6951871657754,8.59748427672956,28.0,14.0,8.0,5.6
83,2021-09-23,12.604972375690606,6.669178082191781,21.0,12.0,6.0,3.0
84,2021-09-24,9.765060240963855,4.802189781021898,14.0,8.6,5.0,3.0
85,2021-09-25,11.085714285714285,6.508536585365853,21.9,16.3,6.0,4.0
86,2021-09-26,15.90879120879121,11.673417721518987,29.0,21.4,6.0,4.0
87,2021-09-27,9.124257425742577,5.083050847457625,22.9,15.0,1.7,0.9
88,2021-09-28,8.268656716417912,3.567613636363636,14.2,6.0,3.1,2.0
89,2021-09-29,7.2351063829787226,2.9560975609756093,12.6,6.8,1.6,0.7
90,2021-09-30,8.88252427184466,3.8187845303867407,30.0,7.0,2.1,1.4
91,2021-10-01,6.985714285714286,3.158333333333333,10.0,4.0,1.9,1.0
