ID,Date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
7,2020-04-07,16.70886075949367,8.835164835164836,33.0,17.0,10.0,5.0
8,2020-04-08,35.624242424242425,23.242105263157896,62.0,38.0,18.0,10.0
9,2020-04-09,59.849624060150376,46.466257668711656,76.0,58.0,41.0,28.0
10,2020-04-10,44.48051948051948,32.93121693121693,66.0,48.0,34.0,24.0
11,2020-04-11,38.406060606060606,26.242105263157896,55.0,34.0,22.0,16.0
12,2020-04-12,28.773006134969325,20.58288770053476,40.0,25.0,22.0,16.0
13,2020-04-13,20.915151515151514,12.48421052631579,30.0,22.0,14.0,6.0
14,2020-04-14,16.393939393939394,7.195530726256983,25.0,11.0,11.0,4.0
15,2020-04-15,19.060606060606062,10.43157894736842,34.0,17.0,11.0,6.0
16,2020-04-16,39.9496855345912,26.956521739130434,61.0,39.0,24.0,15.0
17,2020-04-17,37.062893081761004,23.150602409638555,61.0,37.0,17.0,9.0
18,2020-04-18,19.5609756097561,9.441988950276244,28.0,14.0,15.0,6.0
19,2020-04-19,23.266666666666666,13.078787878787878,32.0,17.0,16.0,9.0
20,2020-04-20,19.632911392405063,8.639751552795031,29.0,12.0,15.0,7.0
21,2020-04-21,27.74125874125874,9.92356687898089,40.0,12.0,20.0,8.0
22,2020-04-22,32.5974025974026,12.47752808988764,43.0,16.0,24.0,10.0
23,2020-04-23,30.966216216216218,16.158823529411766,38.0,21.0,25.0,12.0
24,2020-04-24,35.07142857142857,22.06122448979592,45.0,29.0,30.0,17.0
25,2020-04-25,17.055555555555557,11.285714285714286,21.0,15.0,11.0,8.0
26,2020-04-26,17.067961165048544,11.819672131147541,21.0,16.0,11.0,8.0
27,2020-04-27,20.11864406779661,13.287769784172662,32.0,19.0,13.0,10.0
28,2020-04-28,17.821428571428573,11.233766233766234,31.0,19.0,7.0,4.0
29,2020-04-29,8.259615384615385,5.652892561983471,14.0,8.0,6.0,4.0
30,2020-04-30,11.615384615384615,6.6,15.0,9.0,9.0,5.0
0,2020-04-30,12.523809523809524,5.610778443113772,21.0,9.0,8.0,3.0
1,2020-05-01,10.440251572327044,4.409836065573771,18.0,7.0,7.0,3.0
2,2020-05-02,9.195804195804195,4.539393939393939,17.0,7.0,5.0,3.0
3,2020-05-03,9.963855421686747,6.117021276595745,17.0,13.0,6.0,3.0
4,2020-05-04,13.023076923076923,8.526666666666667,20.0,14.0,8.0,5.0
5,2020-05-05,14.321167883211679,7.561290322580645,20.0,12.0,10.0,5.0
6,2020-05-06,15.298013245033113,7.191860465116279,23.0,13.0,10.0,4.0
7,2020-05-07,22.54639175257732,14.037037037037036,31.0,19.0,14.0,8.0
8,2020-05-08,21.279661016949152,14.619047619047619,30.0,18.0,15.0,10.0
9,2020-05-09,32.54761904761905,24.858823529411765,43.0,35.0,18.0,13.0
10,2020-05-10,28.986206896551725,22.26896551724138,42.0,34.0,20.0,13.0
11,2020-05-11,17.715328467153284,8.58041958041958,29.0,19.0,10.0,2.0
12,2020-05-12,14.537313432835822,5.181818181818182,23.0,9.0,10.0,2.0
13,2020-05-13,12.157894736842104,6.105263157894737,19.0,9.0,9.0,3.0
14,2020-05-14,10.023809523809524,4.558139534883721,18.0,8.0,7.0,2.0
15,2020-05-15,12.238636363636363,6.565217391304348,25.0,11.0,6.0,3.0
16,2020-05-16,11.878787878787879,7.278846153846154,27.0,12.0,6.0,3.0
17,2020-05-17,13.023076923076923,8.42361111111111,20.0,13.0,9.0,5.0
18,2020-05-18,12.991666666666667,6.705426356589148,31.0,11.0,8.0,4.0
19,2020-05-19,14.62962962962963,5.848920863309353,32.0,9.0,8.0,4.0
20,2020-05-20,14.926229508196721,7.321428571428571,27.0,10.0,8.0,3.0
21,2020-05-21,16.76086956521739,8.401515151515152,28.0,15.0,9.0,4.0
22,2020-05-22,19.833333333333332,8.348148148148148,47.0,15.0,11.0,4.0
23,2020-05-23,29.248407643312103,10.442028985507246,54.0,16.0,17.0,5.0
24,2020-05-24,19.393939393939394,8.366666666666667,40.0,15.0,13.0,4.0
25,2020-05-25,16.62874251497006,9.583333333333334,22.0,14.0,12.0,5.0
26,2020-05-26,17.272727272727273,9.821917808219178,31.0,13.0,12.0,7.0
27,2020-05-27,17.634146341463413,8.536585365853659,31.0,12.0,10.0,5.0
28,2020-05-28,16.238095238095237,7.313253012048193,30.0,12.0,9.0,4.0
29,2020-05-29,16.853146853146853,6.897260273972603,26.0,10.0,10.0,5.0
30,2020-05-30,18.714285714285715,7.428571428571429,26.0,9.0,13.0,6.0
0,2020-05-30,17.666666666666668,7.4,26.0,9.0,13.0,6.0
1,2020-05-31,18.63157894736842,9.217105263157896,28.0,14.0,12.0,6.0
2,2020-06-01,15.103703703703705,6.456521739130435,25.0,10.0,10.0,4.0
3,2020-06-02,17.583333333333332,7.59,28.0,11.0,12.0,4.0
4,2020-06-03,22.032,9.78688524590164,35.0,15.0,12.0,5.0
5,2020-06-04,16.21153846153846,7.330097087378641,33.0,14.0,8.0,3.0
6,2020-06-05,13.455284552845528,4.883333333333334,39.0,7.0,6.0,3.0
7,2020-06-06,10.452380952380953,4.189873417721519,29.0,7.0,6.0,2.0
8,2020-06-07,9.617021276595745,5.787234042553192,15.0,8.0,6.0,3.0
9,2020-06-08,10.355421686746988,5.578313253012048,21.0,9.0,6.0,3.0
10,2020-06-09,15.15625,7.038216560509555,23.0,10.0,9.0,4.0
11,2020-06-10,17.181208053691275,9.445945945945946,28.0,13.0,9.0,5.0
12,2020-06-11,16.791304347826088,10.699029126213592,28.0,14.0,10.0,7.0
13,2020-06-12,21.301724137931036,14.455445544554456,34.0,22.0,14.0,10.0
14,2020-06-13,19.902654867256636,13.173469387755102,35.0,22.0,9.0,6.0
15,2020-06-14,16.38235294117647,10.223140495867769,25.0,15.0,9.0,5.0
16,2020-06-15,12.25242718446602,6.588888888888889,25.0,13.0,7.0,4.0
17,2020-06-16,13.364705882352942,7.065789473684211,25.0,11.0,8.0,4.0
18,2020-06-17,14.302752293577981,7.526785714285714,23.0,16.0,7.0,4.0
19,2020-06-18,14.361344537815127,7.833333333333333,26.0,17.0,5.0,3.0
20,2020-06-19,8.553398058252426,5.992063492063492,14.0,10.0,5.0,4.0
21,2020-06-20,9.666666666666666,5.735042735042735,16.0,9.0,7.0,4.0
22,2020-06-21,7.97979797979798,4.81203007518797,13.0,8.0,5.0,3.0
23,2020-06-22,13.940298507462687,6.7701149425287355,29.0,11.0,8.0,4.0
24,2020-06-23,17.298387096774192,8.266187050359711,29.0,13.0,12.0,6.0
25,2020-06-24,20.511627906976745,10.805369127516778,32.0,17.0,12.0,6.0
26,2020-06-25,25.94736842105263,14.82882882882883,36.0,20.0,19.0,9.0
27,2020-06-26,24.358974358974358,14.469696969696969,35.0,20.0,17.0,9.0
28,2020-06-27,14.684615384615384,8.68,32.0,17.0,8.0,4.0
29,2020-06-28,10.573426573426573,4.921686746987952,15.0,8.0,7.0,3.0
30,2020-06-29,10.416666666666666,4.642857142857143,13.0,8.0,7.0,3.0
0,2020-06-29,12.79020979020979,4.841463414634147,33.0,7.0,7.0,3.0
1,2020-06-30,14.4296875,5.180555555555555,33.0,8.0,6.0,3.0
2,2020-07-01,8.985401459854014,4.137931034482759,19.0,7.0,5.0,3.0
3,2020-07-02,9.0,4.410071942446043,20.0,7.0,5.0,2.0
4,2020-07-03,12.25,5.779220779220779,29.0,8.0,6.0,3.0
5,2020-07-04,10.443298969072165,4.872727272727273,29.0,7.0,5.0,3.0
6,2020-07-05,7.943548387096774,4.4603174603174605,14.0,7.0,5.0,3.0
7,2020-07-06,14.82857142857143,6.401639344262295,26.0,9.0,9.0,4.0
8,2020-07-07,13.345238095238095,5.947916666666667,28.0,9.0,8.0,4.0
9,2020-07-08,11.251748251748252,5.823170731707317,27.0,8.0,6.0,3.0
10,2020-07-09,8.538461538461538,4.75,13.0,7.0,5.0,3.0
11,2020-07-10,7.657657657657658,4.156521739130435,15.0,7.0,5.0,2.0
12,2020-07-11,9.074626865671641,4.410958904109589,17.0,7.0,6.0,2.0
13,2020-07-12,11.845528455284553,7.451612903225806,17.0,11.0,7.0,3.0
14,2020-07-13,11.36734693877551,5.883561643835616,27.0,11.0,6.0,3.0
15,2020-07-14,11.503597122302159,5.50354609929078,28.0,10.0,7.0,3.0
16,2020-07-15,11.483050847457626,5.882882882882883,25.0,9.0,7.0,3.0
17,2020-07-16,10.265734265734265,4.741935483870968,23.0,8.0,6.0,3.0
18,2020-07-17,13.618320610687023,6.587719298245614,33.0,10.0,6.0,3.0
19,2020-07-18,15.359756097560975,6.900709219858156,37.0,10.0,8.0,4.0
20,2020-07-19,8.567073170731707,4.943262411347518,15.0,10.0,5.0,3.0
21,2020-07-20,12.017857142857142,5.488372093023256,21.0,9.0,7.0,3.0
22,2020-07-21,13.867924528301886,5.907801418439717,26.0,11.0,7.0,3.0
23,2020-07-22,14.241666666666667,5.768,39.0,11.0,2.0,2.0
24,2020-07-23,16.07377049180328,6.3426573426573425,40.0,12.0,1.0,1.0
25,2020-07-24,15.83969465648855,6.290322580645161,38.0,11.0,8.0,3.0
26,2020-07-25,11.170212765957446,4.894366197183099,33.0,7.0,5.0,3.0
27,2020-07-26,8.787234042553191,4.571428571428571,16.0,8.0,5.0,3.0
28,2020-07-27,11.588652482269504,5.944444444444445,20.0,9.0,9.0,4.0
29,2020-07-28,9.220183486238533,5.2,16.0,8.0,3.0,3.0
0,2020-07-29,9.483870967741936,4.8533333333333335,21.0,8.0,1.0,1.0
1,2020-07-30,12.758389261744966,5.552941176470588,34.0,9.0,1.0,2.0
2,2020-07-31,15.357142857142858,6.733333333333333,28.0,10.0,9.0,4.0
3,2020-08-01,13.142857142857142,6.571428571428571,23.0,9.0,8.0,4.0
4,2020-08-02,9.0,5.214285714285714,17.0,9.0,6.0,3.0
5,2020-08-03,9.117647058823529,4.195121951219512,20.0,7.0,6.0,2.0
6,2020-08-04,12.142857142857142,5.111111111111111,35.0,9.0,6.0,2.0
7,2020-08-05,14.125,4.827586206896552,34.0,9.0,7.0,3.0
8,2020-08-06,10.595238095238095,3.891472868217054,30.0,7.0,6.0,2.0
9,2020-08-07,18.091503267973856,8.283783783783784,36.0,17.0,7.0,3.0
10,2020-08-08,29.883435582822084,15.398907103825136,43.0,22.0,19.0,8.0
11,2020-08-09,27.65644171779141,16.984126984126984,41.0,22.0,18.0,10.0
12,2020-08-10,29.860294117647058,18.0,45.0,22.0,21.0,15.0
13,2020-08-11,43.55421686746988,28.407608695652176,63.0,38.0,24.0,16.0
14,2020-08-12,50.842696629213485,35.891304347826086,65.0,45.0,33.0,23.0
15,2020-08-13,44.282485875706215,31.256983240223462,65.0,45.0,27.0,22.0
16,2020-08-14,22.672043010752688,14.75,48.0,27.0,12.0,9.0
17,2020-08-15,20.380116959064328,12.502923976608187,31.0,22.0,12.0,7.0
18,2020-08-16,29.630434782608695,21.925925925925927,42.0,27.0,17.0,12.0
19,2020-08-17,17.285714285714285,11.235668789808917,32.0,24.0,9.0,5.0
20,2020-08-18,10.568493150684931,5.031446540880503,21.0,9.0,5.0,3.0
21,2020-08-19,9.532374100719425,5.054878048780488,22.0,8.0,6.0,3.0
22,2020-08-20,13.516129032258064,5.916201117318436,25.0,11.0,6.0,3.0
23,2020-08-21,16.892086330935253,7.050279329608938,27.0,11.0,11.0,5.0
24,2020-08-22,15.410714285714286,6.77639751552795,23.0,10.0,8.0,4.0
25,2020-08-23,10.232323232323232,5.175572519083969,15.0,8.0,7.0,3.0
26,2020-08-24,9.612068965517242,4.76056338028169,13.0,8.0,7.0,3.0
27,2020-08-25,7.490196078431373,4.022556390977444,13.0,7.0,4.0,2.0
28,2020-08-27,12.596491228070175,5.684210526315789,16.0,9.0,8.0,4.0
29,2020-08-28,13.0,6.166666666666667,16.0,9.0,11.0,4.0
0,2020-08-28,10.547619047619047,5.2706766917293235,16.0,9.0,6.0,3.0
1,2020-08-29,7.808080808080808,3.9722222222222223,11.0,7.0,5.0,2.0
2,2020-08-30,9.683760683760683,4.575757575757576,16.0,7.0,5.0,3.0
3,2020-08-31,9.456,4.419540229885057,16.0,8.0,5.0,3.0
4,2020-09-01,12.815602836879433,9.0,18.0,16.0,7.0,4.0
5,2020-09-02,14.086330935251798,8.264044943820224,20.0,14.0,6.0,3.0
6,2020-09-03,10.357798165137615,6.383333333333334,19.0,11.0,7.0,4.0
7,2020-09-04,9.776699029126213,5.331428571428572,15.0,8.0,7.0,4.0
8,2020-09-05,11.882882882882884,6.355555555555555,17.0,9.0,10.0,4.0
9,2020-09-06,10.590909090909092,6.777777777777778,14.0,9.0,9.0,4.0
10,2020-09-07,11.051724137931034,7.50531914893617,14.0,10.0,9.0,5.0
11,2020-09-08,9.645669291338583,5.110497237569061,28.0,9.0,7.0,3.0
12,2020-09-09,11.24822695035461,4.349206349206349,29.0,7.0,6.0,2.0
13,2020-09-10,14.028571428571428,6.25,31.0,10.0,7.0,4.0
14,2020-09-11,18.470588235294116,9.021739130434783,45.0,13.0,9.0,6.0
15,2020-09-12,12.229813664596273,6.255434782608695,46.0,12.0,7.0,3.0
16,2020-09-13,10.39102564102564,5.95,15.0,8.0,8.0,4.0
17,2020-09-14,14.174496644295303,6.766871165644171,34.0,14.0,7.0,4.0
18,2020-09-15,40.50375939849624,25.158273381294965,68.0,40.0,16.0,7.0
19,2020-09-16,43.014388489208635,25.755244755244757,68.0,38.0,21.0,14.0
20,2020-09-17,23.92,10.291390728476822,47.0,21.0,9.0,4.0
21,2020-09-18,19.15,5.672839506172839,30.0,10.0,8.0,4.0
22,2020-09-19,21.121019108280255,7.094936708860759,31.0,11.0,9.0,5.0
23,2020-09-20,21.469135802469136,8.116564417177914,31.0,13.0,10.0,6.0
24,2020-09-21,22.62420382165605,10.367088607594937,36.0,17.0,12.0,7.0
25,2020-09-22,29.411347517730498,16.187919463087248,50.0,21.0,17.0,11.0
26,2020-09-23,18.816666666666666,11.071428571428571,43.0,18.0,8.0,5.0
27,2020-09-24,8.163522012578616,4.282894736842105,17.0,10.0,5.0,2.0
28,2020-09-25,10.5,4.538961038961039,20.0,7.0,5.0,2.0
29,2020-09-26,10.531645569620252,3.55625,19.0,6.0,5.0,2.0
30,2020-09-27,11.25,4.416666666666667,18.0,6.0,5.0,3.0
0,2020-09-27,11.670886075949367,4.80503144654088,21.0,7.0,5.0,3.0
1,2020-09-28,12.417721518987342,5.8427672955974845,30.0,9.0,6.0,4.0
2,2020-09-29,16.31168831168831,8.818181818181818,32.0,11.0,10.0,6.0
3,2020-09-30,15.475609756097562,8.757575757575758,28.0,11.0,10.0,6.0
4,2020-10-01,10.23391812865497,4.518987341772152,24.0,8.0,6.0,1.0
5,2020-10-02,9.905882352941177,4.709677419354839,23.0,6.0,6.0,3.0
6,2020-10-03,9.622340425531915,6.132275132275132,13.0,8.0,5.0,4.0
7,2020-10-04,6.194444444444445,3.4751381215469612,12.0,8.0,2.0,1.0
8,2020-10-05,8.319672131147541,4.39344262295082,20.0,8.0,3.0,1.0
9,2020-10-06,10.36774193548387,4.04054054054054,22.0,7.0,4.0,3.0
10,2020-10-07,9.340579710144928,3.9419354838709677,20.0,7.0,5.0,3.0
11,2020-10-08,10.9079754601227,4.135802469135802,28.0,6.0,5.0,3.0
12,2020-10-09,11.900662251655628,5.854304635761589,26.0,10.0,5.0,3.0
13,2020-10-10,10.403614457831326,5.479041916167665,25.0,10.0,6.0,3.0
14,2020-10-11,8.351145038167939,4.363636363636363,14.0,6.0,5.0,3.0
15,2020-10-12,10.819277108433734,6.464285714285714,21.0,10.0,5.0,3.0
16,2020-10-13,10.150753768844222,5.455026455026455,18.0,10.0,6.0,4.0
17,2020-10-14,11.485849056603774,6.126373626373627,20.0,10.0,6.0,4.0
18,2020-10-15,11.833333333333334,4.8625,26.0,8.0,5.0,4.0
19,2020-10-16,12.327777777777778,4.6875,31.0,8.0,5.0,3.0
20,2020-10-17,13.219047619047618,5.754010695187166,32.0,9.0,6.0,4.0
21,2020-10-18,14.507042253521126,9.510526315789473,24.0,15.0,6.0,5.0
22,2020-10-19,17.441747572815533,11.994535519125684,28.0,17.0,10.0,7.0
23,2020-10-20,16.28813559322034,8.6,26.0,12.0,12.0,7.0
24,2020-10-21,16.53191489361702,8.23030303030303,27.0,12.0,8.0,4.0
25,2020-10-22,11.07909604519774,4.9655172413793105,25.0,13.0,6.0,3.0
26,2020-10-23,13.054878048780488,6.467741935483871,26.0,15.0,8.0,4.0
27,2020-10-24,11.184049079754601,5.638297872340425,22.0,12.0,8.0,4.0
28,2020-10-25,7.868263473053892,3.764397905759162,15.0,9.0,5.0,2.0
29,2020-10-26,9.532846715328468,4.879746835443038,22.0,12.0,5.0,2.0
30,2020-10-27,13.166666666666666,6.285714285714286,23.0,12.0,8.0,4.0
0,2020-10-27,12.016,6.3076923076923075,23.0,13.0,8.0,4.0
1,2020-10-28,13.243093922651934,6.41578947368421,23.0,12.0,8.0,4.0
2,2020-10-29,11.174242424242424,5.849624060150376,19.0,11.0,7.0,4.0
3,2020-10-30,10.666666666666666,5.3125,18.0,9.0,5.0,3.0
4,2020-10-31,9.274336283185841,4.9298245614035086,16.0,10.0,5.0,3.0
5,2020-11-01,15.756578947368421,8.019736842105264,22.0,13.0,9.0,5.0
6,2020-11-02,10.507936507936508,5.329787234042553,23.0,12.0,5.0,3.0
7,2020-11-03,12.698412698412698,5.593333333333334,27.0,10.0,7.0,4.0
8,2020-11-04,15.128342245989305,7.543046357615894,37.0,16.0,7.0,4.0
9,2020-11-05,37.08839779005525,22.96323529411765,90.0,43.0,18.0,11.0
10,2020-11-06,77.04477611940298,55.24375,127.0,72.0,45.0,37.0
11,2020-11-07,37.27450980392157,25.4,78.0,49.0,20.0,13.0
12,2020-11-08,43.73287671232877,35.81437125748503,57.0,45.0,32.0,26.0
13,2020-11-09,23.834862385321102,18.095238095238095,47.0,36.0,15.0,9.0
14,2020-11-10,16.272727272727273,10.188481675392671,25.0,14.0,11.0,7.0
15,2020-11-11,12.670807453416149,8.21081081081081,20.0,14.0,8.0,6.0
16,2020-11-12,10.34375,6.243243243243243,17.0,11.0,6.0,4.0
17,2020-11-13,12.687116564417177,6.723404255319149,20.0,12.0,9.0,5.0
18,2020-11-14,13.727272727272727,7.843537414965986,27.0,12.0,9.0,5.0
19,2020-11-15,11.497076023391813,6.744186046511628,19.0,11.0,6.0,3.0
20,2020-11-16,9.839285714285714,5.153846153846154,24.0,10.0,5.0,3.0
21,2020-11-17,11.68939393939394,5.7819548872180455,23.0,9.0,7.0,4.0
22,2020-11-18,13.600985221674877,6.675531914893617,22.0,12.0,7.0,4.0
23,2020-11-19,13.303317535545023,6.6861702127659575,21.0,12.0,7.0,4.0
24,2020-11-20,12.870813397129186,7.774193548387097,22.0,14.0,8.0,4.0
25,2020-11-21,9.100529100529101,5.425149700598802,18.0,13.0,5.0,3.0
26,2020-11-22,8.341880341880342,4.912621359223301,15.0,9.0,4.0,3.0
27,2020-11-23,19.191176470588236,11.988888888888889,33.0,21.0,9.0,5.0
28,2020-11-24,13.653846153846153,8.227027027027027,31.0,19.0,7.0,5.0
29,2020-11-25,17.547169811320753,11.083333333333334,27.0,18.0,9.0,5.0
30,2020-11-26,20.125,12.428571428571429,27.0,17.0,16.0,10.0
0,2020-11-26,21.448275862068964,11.866666666666667,43.0,17.0,14.0,8.0
1,2020-11-27,29.225352112676056,18.88421052631579,47.0,26.0,19.0,11.0
2,2020-11-28,38.540284360189574,29.76595744680851,52.0,40.0,22.0,17.0
3,2020-11-29,37.76635514018692,31.43455497382199,52.0,40.0,27.0,24.0
